2001_44_10	2001_634_18	2001_634_5	1997_31_15	2001_634_17	1997_117_120	2001_1381_16	2001_634_41	1997_117_140	2001_1352_82	1997_507_10	2001_634_50	2001_1380_5	1997_117_190	2002_1689_117	1997_752_22	1997_117_193	2001_92_190	2001_19_28	1997_752_6	1997_117_143	1997_117_128	2001_634_51	1995_446_22	2001_1408_1	2001_811_41	1997_117_133	2001_537_31	2001_634_25	1995_485_3	1997_117_149	1997_31_11	2001_1381_65	2000_991_3	2001_92_190	2001_634_40	2001_634_49	1997_117_209	2001_92_190	1997_117_152	1997_117_224	2001_471_2	1994_195_297	1997_117_177	2001_628_65	2000_179_21	2001_44_3	2001_634_39	1997_117_151	2001_452_21	2001_634_9	2001_537_16	2001_1381_4	2001_44_11	1996_584_2	2004_1956_18	1997_628_3	1997_117_10	2001_92_190	1997_722_11c	1997_117_145	1997_117_87	2001_1352_62	2003_2020_40c	2001_1408_2	1997_153_42	1997_117_35	2001_638_2	2001_1188_7	1997_117_159	2001_1381_47	2001_627_370	2001_634_37	2000_696_28	2002_1689_53	2001_92_190	1997_31_10	2001_634_10	2001_634_3	1997_468_25	2001_1381_34	2001_92_190	2001_44_6	2001_44_40	2003_2020_1	2003_2020_13b	2004_963_15	2001_1381_72	1997_117_157	2000_1099_3	2001_44_13	2001_452_24	1997_117_3	1997_449_1	1997_117_119	1997_933_90	2001_44_4	2001_1381_18	2001_1352_40	2001_92_190
2000_136_60	2001_1407_4	1994_592_46	2004_876_2	2001_1229_104	2004_876_11b	2004_2776_68	2001_1545_229	2004_876_20b	1997_254_25	2000_1156_41	2000_1268_27	2004_630_13	2001_1384_6	2003_1510_19	2001_1229_71	2001_18_73	2001_1229_73	2000_1156_43	2000_1156_59	2001_1229_106	1996_498_32	2000_696_96	1996_465_493	2004_167_22	2000_700_4	1996_465_319	2001_627_111	2001_1352_49	2001_627_172	2000_136_70	2003_661_6	1997_733_32	2000_992_2	2001_1352_45	1995_436_42	1997_117_10	1995_436_41	1994_592_15	1995_794_27d	1996_460_117	2004_177_106	2004_963_41	1997_117_99	1995_4_6	1994_592_14	1995_436_25	1995_436_46	2001_627_403	2001_1371_42	1994_369_37	2000_696_6b	1994_592_40	2001_298_144	2001_1545_113	1998_1118_69	2001_1229_214	2001_627_17	2001_23_28	1997_926_69	1999_903_9	2001_749_49	1997_117_209	2004_1291_6	1997_555_136	1997_500_8	1995_436_8	2001_1207_36	1997_885_13	1996_405_24	1995_730_3	2000_136_19g	2000_696_133	1997_44_52	2000_696_148	2001_499_110	2004_866_6936	2004_2775_1	2000_696_6c	1997_733_37	2000_238_33e	2003_1300_31e	1994_195_90	2001_627_179	2003_2081_133	2004_1907_6	2001_499_20	1998_602_159	2002_1089_61	1996_460_111	2004_177_150	1994_602_5	1996_720_14	2003_1450_2	2003_1939_119	1998_602_141	1997_117_236	2004_879_18	1994_591_10	2001_627_431
1997_593_27	1997_593_9	1997_944_117	1997_593_1	1997_593_8	1997_943_38	2001_763_30	1996_56_4	1996_496_76	1998_1115_70b	1995_640_5	1997_776_19	1996_110_237	2004_2784_26	2003_1750_46	1996_3_3	1997_602_2	1994_592_46	2003_1697_1	2003_2276_19	1998_1118_42	1999_884_6	1997_593_61	1997_715_1	1994_592_20	1997_468_5	1996_496_81	2001_1353_7	1997_770_18	2004_2708_5	1995_59_25	2001_499_55	2001_298_7	1997_153_84	1994_473_11	1996_110_237	2001_1088_6	1996_496_48	2004_1956_13	2004_898_3	2001_423_5	2001_1371_37	2003_2277_34	2003_760_10	2000_136_43	2001_1071_40	2003_1953_2	1994_592_17	1998_576_24	2001_785_6	1997_770_16	2004_880_105	2000_85_45	1995_713_34	1997_593_12	1996_584_15	1997_593_6	2001_1198_4	1997_883_7	1997_44_12	2001_25_37	1997_776_25	2000_136_73	1998_1118_44	1997_153_113	2003_1750_10	2000_1156_42	1996_585_3	2001_509_11	1996_622_3	1994_592_16	1994_592_80	2003_1750_27	2003_1750_104	2003_1750_152	2004_880_98	2004_880_99	2003_1750_11	1995_1_15	2000_1118_35	1995_640_1	2001_1083_59	2004_1807_19	1996_491_3	1998_577_7	1998_576_12	2003_1953_8	1999_95_18	2003_2081_129	1997_741_1	2001_1198_6	1996_261_53	1997_733_2c	1994_592_43	2003_1750_1	2002_1070_16	2000_489_13	1996_176_5	2003_1953_6	2001_1207_12
1995_724_26	1995_724_8	1995_724_69	1995_724_2	1995_724_25	1995_724_48	1995_617_1	1995_724_33	1995_724_73	1995_617_26	1995_724_39	1995_724_66	1995_724_30	1995_617_25	1995_724_64	1995_724_49	1995_617_72a	1995_724_54	1995_724_70	1994_195_207	1995_724_44	1995_724_42	1995_724_67	1995_617_6	1995_724_6	1995_724_47	1995_617_59b	1995_724_50	1995_446_30	1995_617_12	1995_617_72c	1995_446_50	2001_18_100	1995_724_61	1995_446_14	1994_195_212	1995_724_18	1995_724_24	1995_617_24	1997_555_503	2001_452_8	1995_724_12	1995_724_55	2001_1438_2	1994_195_202	1995_724_38	1997_31_2	1997_770_83	1995_724_16	1997_553_184	2001_1545_126	1995_724_72	1995_724_13	2001_19_33	1997_555_415	1997_882_15	1997_882_6	1994_195_214	2001_19_37	1995_724_1	1997_926_187	1997_884_12	2003_155_9	2001_19_35	1996_465_628	1997_556_10	1996_459_15	2001_1149_13	1997_553_358	1996_465_380	2003_2276_53	1996_465_211	1995_724_35	2001_18_49	2001_1188_16	1997_553_360	1997_882_7	1999_95_32	2000_443_2	2002_1070_135	1996_465_56	2001_18_101	1999_930_90	2001_19_31	2000_857_709	1994_195_218	2001_18_31	2001_19_34	1994_195_69	2001_1368_110m	1995_724_22	2002_1070_128	1997_31_25	1995_713_48	2001_679_19	2002_1685_91c	1999_483_72	1999_930_101	1996_147_4	2001_628_30
1999_762_6	2000_440_1	1999_762_8	1999_884_3	1999_762_7	1997_883_4	1999_762_4	2001_760_7	2001_760_3	1999_884_6	2001_785_6	1997_883_7	1997_883_8	2001_760_6	2001_785_7	1999_884_8	1997_883_6	1997_883_3	2000_440_3	2001_1070_12	1999_762_3	2001_1545_311	1997_883_5	1997_253_13	2001_760_5	1999_762_5	2001_785_5	1999_884_7	1997_883_2	2001_760_2	1994_195_279	2001_677_1	2001_18_34	1997_883_1	2001_760_1	2001_298_36	1999_762_1	1999_884_5	1999_884_1	2001_785_2	2001_785_1	2001_1070_18	1999_762_2	1998_1115_6	2001_785_4	1997_254_15	2004_1962_1	2001_1354_35	1995_482_12	1997_117_145	1995_479_15	1997_253_12	2001_784_12	1995_481_14	2001_1368_114b	2004_177_75	2001_1190_3	1997_751_3	1997_740_5	1997_740_1	2004_2776_67	2001_1070_16	2000_1098_11	1994_344_35	2001_298_11	1996_110_214	1997_554_23	2003_2276_81	2001_1195_48c	2001_763_63	1997_944_98	1997_555_282	2001_1384_13	1997_117_81	1995_479_17	1997_254_17	1997_253_14	1995_482_14	1995_481_16	2003_1750_31	2001_452_5	1997_117_206	1997_740_4	2001_1195_48l	2001_627_238	1996_496_15	2000_1268_66	2001_1403_23	1997_740_10	1997_117_124	2001_1229_71	2003_1939_45	2001_1229_78	1997_117_150	1997_117_140	2004_177_111	1997_254_16	1997_752_19	2001_1188_18	2001_169_8b
1995_5_8	1996_147_7	1995_5_14	2001_1229_108	1996_147_13	1995_439_54	2003_760_3	1999_95_35	2003_592_15	2004_880_82	2004_177_7	1995_5_10	1995_439_12	1996_147_11	2004_177_18	2003_760_57	2004_177_96	1999_95_42	2004_42_17	2001_636_19	2004_177_17	1997_781_13	2002_1685_91c	2003_2277_11p	2004_285_26	2001_763_5	1995_5_19	2000_704_16	1995_5_17	2001_18_96	2004_2355_8	2000_1191_23	2004_177_102	2002_110_11	2003_1324_5	1999_95_41	2000_179_18	2000_1072_7	2001_499_17	2001_627_202	1998_602_33	1996_147_4	1997_714_20	1996_110_237	1997_251_33	1997_926_82	2001_1320_7	2001_634_22	1999_688_5	1999_95_60	1999_96_11	2004_177_24	1997_117_31	1998_375_38d	1995_1_53	1995_713_15	1996_465_153	2003_1029_10v	2001_636_20	1995_427_30d	1999_95_25	1999_95_36	2001_298_22	2000_1072_3	2001_1450_44	2001_499_67	1998_602_45	1997_926_159	1994_195_130	1994_195_55	1997_933_45	2003_2081_18	2004_177_110	1996_465_130	1994_627_12	2001_1405_18	2001_1381_42	1994_363_18	1995_5_11	2001_1380_21	1997_117_71	1996_110_225	1994_591_65	1995_5_4	1996_402_33	1999_95_65	1999_95_1	2001_1084_145d	2001_1353_36	2001_499_61	1997_733_73	2004_177_112	2003_1039_11	2003_1953_342	2000_857_760	1996_460_13	1994_195_270	1999_95_28	2003_1692_36f	1997_153_34
1995_436_16	2000_1191_56	1997_153_86	1998_602_17	1996_465_221	1997_933_42	2001_1084_4	1998_576_30	2000_985_62	2001_875_1	1997_500_11	1995_436_31	1996_3_42	2001_1080_24	1995_436_60	1995_436_69	2000_985_50	2001_1229_177	2001_763_55	1996_465_585	1996_465_213	2001_509_33	1995_436_83	1997_593_16	1995_692_3d	1994_592_101	2001_627_437	1998_602_19	1998_602_18	2001_1116_35l	2003_1939_125	2001_499_36	1994_592_32	1995_436_53	2001_875_42b	2001_499_44	2003_2217_13	1996_465_247	1995_436_21	2003_2217_10	1995_436_62	1995_692_3c	1996_465_420	2001_1084_38c	2001_499_246	1996_3_12	1995_436_54	1996_199_19	1994_592_14	2003_1939_118	2001_1080_18	1995_436_35	1995_436_84	1995_436_37	1996_3_17	1996_3_16	1997_751_17	2000_488_8b	1995_436_92	1996_465_222	1995_692_3b	2003_1939_124	1998_576_31	1996_465_214	1995_436_91	1995_436_26	1997_593_22	2001_1403_50	1997_593_21	1996_465_218	1998_602_152	2001_763_53	1995_692_33b	1998_602_3	1996_3_26	1997_680_37c	2004_2407_7	1995_436_12	2003_1029_10r	2001_627_407	1998_1063_60	2001_1379_8	1994_592_30	2003_1939_121	1997_44_10	1995_436_51	2003_2217_14	1996_465_18	2004_1291_6	1997_153_76	2004_177_158	1997_106_25	2003_1304_11	1997_251_32	1998_602_137	2003_1939_103	1996_87_22	1997_349_176	1997_468_5	1996_3_11
1999_884_6	2000_440_1	2001_499_246	2001_785_6	2001_760_7	1997_883_7	1997_883_8	1999_762_8	2001_760_6	2001_785_7	2001_1354_7	1999_884_8	1999_762_7	1997_883_1	2001_760_1	1997_883_2	2001_760_2	1998_1015_42l	1999_762_1	1997_933_4	1999_884_1	2001_785_1	1997_883_3	2001_785_2	1999_762_2	1999_762_3	2001_760_3	1997_883_5	2001_760_5	2004_866_69321	1999_762_5	2001_785_5	1999_884_7	1997_117_71	2001_677_1	1996_460_60	1997_883_4	1999_884_3	1999_884_5	2004_866_69319	2001_1441_4	1997_882_5	2001_1229_42	1994_369_4	1998_1115_6	1996_147_12	2001_785_4	2004_1962_1	1999_762_4	1999_762_6	2002_1689_98	1998_1015_42b	1998_1062_3	1997_933_50	2004_574_4	1997_555_32	1996_2_39	2000_1250_30	1994_369_13	2001_786_1	1997_926_157	2001_907_28	2004_1807_57	1997_714_35	1997_348_6	1997_553_6	2003_2255_15	2001_1371_85	1997_926_148	2003_760_22	2004_866_6	2000_1027_611	1997_117_157	1997_714_15	1997_926_173	1997_673_8	1997_604_30	2000_696_114	1997_942_19	1994_592_79	1997_555_133	1997_926_287	2004_1202_1	2000_1072_8	1997_940_7	1996_465_439	1995_59_77	2001_1371_4	1997_945_10	1999_95_52	1994_591_55	2001_1381_23	1996_498_5	1997_117_37	1994_592_86	2001_475_4	2001_811_11	1997_604_29	2001_1441_20	2001_84_12
2001_19_22	2001_19_5	2000_704_2	1997_491_9	2001_19_73	2000_1186_50	2001_19_8	1999_154_4	2000_1315_122	2001_19_6	2003_1569_5	2001_610_1	1999_154_5	1997_491_3	2001_19_7	2000_580_7	1994_591_17	2003_1953_22	2001_19_24	2001_19_25	2004_2065_9v	2004_1694_1	2001_1352_13	2001_639_45	2004_177_201	1996_542_5	2004_1962_3	2003_1939_49	2004_1807_104	2001_677_3	2004_1807_105	2004_1807_106	2004_177_35	2003_1787_17c	2000_1186_32	1997_117_25	2001_537_17	1997_491_11	2001_19_23	1996_465_242	1995_427_28	2004_1262_17	1997_106_5	1996_465_112	2001_19_4	2001_1150_17c	2001_1150_23c	2003_1512_2	2001_19_19	1996_621_1	1994_591_34	2000_1186_15	1997_680_6	2001_1545_240	2001_1368_96m	1994_591_50	1997_690_17	2003_1512_1	2003_1958_12	2001_1352_8	1996_465_26	2001_1150_17i	2001_1150_23i	1997_507_17	2004_2355_10	2003_1510_20d	1995_427_30d	2000_1186_34	2000_85_5	1996_87_3	1997_491_21	1997_117_23	2001_1403_47	2001_926_1	1997_117_31	1994_591_28	1994_591_58	1999_154_3	1995_427_26	1997_603_7	2004_1202_1	2001_19_20	1994_591_32	1997_491_2	2004_2784_50	1997_106_7	2001_1117_4	1994_591_35	2000_1186_63d	2000_1104_22o	1996_465_302	1996_87_1	1996_465_152	2001_1150_17g	2001_1150_23g	2004_177_90	2004_2390_33	1994_195_229	2001_1352_7	2004_2703_63i
1997_557_8	1997_735_78	1997_555_79	1997_555_378	1997_555_80	1997_735_21	1997_553_54	2004_1535_32	1997_753_55	2002_1070_57	1996_465_153	2000_1027_611a	2001_1070_155	1996_402_65	1997_553_64	2001_298_92	1998_1118_34	1995_417_117	1997_776_30	2004_572_1	2000_1156_16	1997_501_14	2001_1083_23	2001_1071_25	1997_557_22	1997_753_22	1996_465_18	1999_532_1	2000_1118_7	2004_2390_10	1997_555_189	2001_1401_18	1997_739_18	2001_1545_185	1997_735_22	2001_499_6	1997_555_78	2001_1070_158	1996_465_157	1997_555_451	1998_602_5	1997_501_10	1999_930_191	1997_553_58	1999_483_93	1995_368_12	2001_1070_61	2001_1071_60	1999_930_42	1995_417_122	1999_930_5	1997_675_1	1999_804_3	1997_553_148	2002_1763_40l	2001_1409_18	1994_195_229	2003_1750_29	1997_557_156	1999_930_164	1997_555_213	2003_1750_10	2001_1403_12	1999_483_37	1997_555_83	1997_557_46	1997_553_337	1998_1118_87	1997_553_79	1997_553_10	1997_724_18	1997_555_548	2001_1401_16	2001_1352_17	2003_1939_9	1997_555_540	2001_1381_88	1997_557_178	2001_679_28	1997_553_84	1997_557_15	1997_553_107	1997_406_3	1997_557_119	1997_557_155	2001_1070_113	2000_489_30	1994_591_72	2001_43_35	1997_557_58	1997_735_23	1997_557_3	2003_1300_32b	1995_1_25	2004_1535_36	2001_1083_63	1997_739_24	2003_1300_30b	1997_593_49	1997_557_48
1997_783_5	1997_783_31	2004_877_1	1997_783_10	1997_783_50	2001_679_4	1997_783_6	1997_942_19	1997_783_1	1997_783_44	1996_2_39	2004_877_44k	2004_1807_57	1997_783_13	2004_877_14	2000_1250_30	1997_783_48	2000_1192_8	2004_877_44c	1997_783_15	2004_877_44e	2004_877_44i	2004_877_38b	1997_783_42	1997_783_38	2004_877_44d	1997_783_2	2001_452_8	2001_452_3	1997_783_7	2004_877_44m	1997_740_43	1997_783_19	2004_877_44f	1997_31_41	2004_877_44l	2001_634_6	1994_600_2	2000_1268_1	2004_287_12	2004_880_36	2003_2020_4	1997_783_18	1997_31_35	1997_783_3	2004_288_23	2003_2020_1	2001_452_14	2001_1438_17	2004_287_14	2001_634_7	2004_287_3	2001_1371_85	1997_491_26	1997_783_43	1997_783_49	1997_783_4	2003_2020_40b	1997_783_36	1997_740_15	2001_452_13	2004_288_30	2003_2020_5	1997_783_39	2001_537_32	1996_622_8	1997_680_37g	2001_634_40	2001_1382_15	2000_696_81a	1994_591_29	2001_1381_86	2001_1381_50	1997_31_31	2004_877_44j	2004_877_44n	1997_783_46	1997_31_49	1997_783_9	2001_679_34	2001_1381_23	2001_1438_31c	2004_623_61	2001_1438_31b	2001_634_17	1997_943_22	2001_84_1	2001_83_15	1997_783_37	1997_724_17	2001_1381_125	2004_880_76	2004_875_4	2004_287_23	2004_288_8	2001_1444_115a	2001_1442_16	2001_627_364	2004_1807_27	2001_634_3
2001_1409_27	2001_1409_31	2001_1409_16	2001_1409_4	2001_1409_23	2001_1409_21	2001_1409_24	2001_1409_28	2001_1409_2	2001_1409_1	2001_1409_9	2001_679_20	2001_634_32	2001_1381_12	2001_1409_17	2001_1409_34	2003_1039_10	1995_724_45	2000_1250_8	2001_634_10	2001_1409_18	2004_288_5	2001_452_20	1997_945_8	2001_1409_25	2001_1409_19	2001_1401_37	2000_1250_11	1997_673_8	2001_19_63	2000_489_6	2001_1409_13	2001_638_6	2001_452_19	2004_2390_25	1997_735_78	2001_452_21	1997_740_11	2003_2019_1	2001_19_52	1995_59_25	2004_897_25	2001_1401_35	2000_1040_1	2003_2020_13b	2000_1250_28	2001_452_16	2001_1352_17	2001_452_22	2000_1250_22	2004_2390_16	1994_368_277	2001_85_14	2001_1352_46	2001_634_31	1997_117_161	2003_1039_11	1997_555_41	2001_1409_11	1997_884_10	2001_83_13	1996_145_6	1995_59_53	2003_2255_64	1996_405_9	1997_673_11	1995_446_11	1997_926_290	1994_591_65	2001_83_19	1997_673_18	2004_2390_28	2001_1441_70	2001_18_121	2001_634_29	2000_1250_10	2004_288_30	2001_1195_141e	2000_179_21	2002_1763_40l	1996_542_449	2001_1050_13	2001_452_17	2000_1319_50	2001_1352_3	2004_884_1	2001_638_10	2000_1250_23	2001_44_28	2001_1195_141i	1994_344_35	2001_18_15	2001_452_1	1997_770_74	2000_1099_39	2001_1402_11	2001_92_190	1997_752_20	1997_555_400	2001_634_47
2000_489_7	2000_489_6	2004_1693_2	2001_1229_45	2000_1321_4	2001_627_164	2001_627_346	2001_627_162	2001_627_344	2001_627_109	2001_84_34	2001_627_161	2001_627_160	2001_634_36	2004_877_44k	2001_627_345	1997_724_23	2001_1229_50	2004_623_31	1997_783_10	2001_1408_6	2001_1408_3	1997_724_14	2001_1381_123	2004_877_44i	2000_991_24	2004_1693_101j	2001_627_163	2002_1689_43	2001_811_58	2001_84_7	2000_1321_5	2000_1268_48	2001_634_14	2001_25_31	2001_811_17	2004_1693_29	2000_991_1	1997_469_45	1996_113_22	1997_724_27	2001_634_9	2000_179_21	1995_446_38	1997_673_13	2002_1689_41	2004_1693_37b	2001_1381_86	2000_489_1	2001_1408_1	2002_1689_53	2002_1689_46	2001_1381_19	1995_618_11	2001_811_61	2001_811_62	2004_1532_16	1997_469_7	2001_811_64	2003_2081_237	2001_811_59	1994_363_19	1997_469_46	2001_1190_50	2001_627_119	2000_179_23	2004_1693_15	2001_84_15	1999_95_23	2001_679_20	2004_293_12	2004_293_9	2004_877_44l	2004_1693_101p	2004_877_44m	2001_627_86	2001_638_25	2001_44_35	1997_117_76	1994_363_15	2002_1142_20	2004_2135_8b	2001_628_53	2000_991_10	2001_44_34	2001_537_26	2000_1268_16	1997_117_148	2002_1689_2	2001_627_249	2001_92_190	2000_1321_18	2001_1371_43	2001_84_32	2001_627_373	1997_733_67	1997_117_149	2001_1381_119	2001_85_14	2001_811_65
1997_604_39	1997_604_2	2001_499_238	2001_499_119	1997_604_10a	2001_499_111	2000_488_87c	2001_499_97	1998_602_97	1997_604_10	2001_298_57	1997_604_61	1997_604_23	1997_604_18	1999_802_33	2001_499_30	1998_602_96	1997_604_4	2001_499_125	1997_604_42	1997_604_7	1997_604_10f	1997_604_40	1997_604_62	1997_604_29	2001_499_96	2001_499_239	1997_449_34	1997_604_11	1997_604_41	2001_499_95	2000_488_84d	1997_604_57	1997_604_10c	1996_402_49	2001_499_100	2003_1836_1	1997_604_55	1996_199_38	2001_499_128	1997_604_10d	1999_95_3	2001_1451_12	2001_499_116	2001_1196_14	1997_604_1	2001_499_28	1996_3_55	1997_24_13	1995_439_8	1997_604_33	1997_604_20	1995_439_18	1997_604_35	2002_1070_40	2001_499_34c	1997_753_21	2000_985_28	2001_804_6	1997_349_78	2001_499_126	2001_499_34	2002_1763_40l	2001_499_49f	1997_539_11	2001_499_223	2001_499_25	1994_195_270	2004_877_44j	2000_1118_35	2003_1510_9e	1998_602_103	2001_18_44	2001_18_47	1997_348_20	2001_1409_18	1999_95_52	1999_95_20	2004_2390_27	2000_985_43	1999_95_61	2001_1409_13	1996_199_42	2001_784_10	2001_44_31	2000_136_57	1996_703_493	1997_739_53	1995_724_63	1999_95_23	1994_591_20	2000_1118_10	1996_465_628	2003_1510_9d	1997_349_66	1997_272_17b	1997_604_9	2000_1118_23	2003_1510_8b	1999_95_50
1995_420_2	1996_498_39	2000_702_2	1997_938_48	1995_420_25	2000_702_9	1995_420_24	1995_420_4	1995_420_14	1995_420_15	1995_420_17	1997_349_48	2000_702_1	2000_702_29	1997_603_5	2003_1450_3	1995_420_12	1996_498_33	1997_349_54	2003_1302_3	2000_702_4	1995_420_20	2001_627_7	1996_2_30	1996_2_36	1995_420_13	2000_702_23c	1997_553_171	1995_420_21	1997_553_167	1997_553_130	1995_420_11	1997_553_202	2004_962_2	2004_1262_2	1997_553_183	1999_930_10	2001_1070_61	2001_1070_202	1996_542_449	2004_892_78	1997_884_28	1997_553_30	2003_1450_6	1997_553_239	2001_1545_270	2001_1071_72	1997_553_216	1997_553_184	1997_553_29	1997_553_310	1997_553_18	1997_553_26	1997_724_36	2001_1070_63	2001_1070_64	1997_553_255	2003_2277_11u	1996_542_479	1997_553_15	1997_553_150	1997_553_263	1997_553_140	1997_553_240	1997_553_117	1999_930_62	1997_553_264	1997_553_152	1997_553_128	1997_553_270	1999_930_104	1999_930_93	1997_553_148	1997_553_135	1997_553_204	1997_553_136	2001_627_350	2001_627_359	1997_553_233	1999_930_94	1994_195_302	2000_1250_33	1997_553_143	1997_680_90f	2001_627_351	2001_627_6	1997_553_195	1997_553_262	1997_553_298	1999_930_61	2001_627_343	1997_553_241	1997_680_90h	2001_627_354	1996_401_6	1997_553_200	1997_553_236	1998_602_201	1999_930_83	1997_553_252
2004_2776_45	2004_2776_46	2004_2776_61	2001_627_368	1998_602_18	1998_602_35	1997_942_14	1998_602_23	2001_499_13	2001_628_34	2001_1371_7	2001_499_27	2004_2776_41	2004_1807_78	2004_880_91	1998_602_37	2000_696_89c	2001_627_363	2004_2776_29	2004_2065_5d	2001_627_379	1997_469_47k	2004_2776_31	2004_2776_54	1998_602_17	1998_602_94	2000_696_33	1995_5_10	2004_2776_55	1998_602_36	2001_627_372	2001_627_376	1998_602_32	2000_1127_9	2004_880_122	1997_926_132	2000_696_31	1997_733_71	2004_880_88	1998_602_189	2000_696_49b	2000_696_12b	1998_602_31	2004_2776_27	2000_696_39b	2002_1681_12	1996_622_7	2001_499_32	1996_147_8	2004_880_66	2004_2776_30	2001_499_15	1998_602_108	2000_696_10	2001_499_53	2003_2255_44	2001_1229_29	2001_627_162	2001_499_48	1996_199_22	2001_499_52	1997_674_88b	1996_646_13	2004_2776_28	1997_468_37	1999_1177_1	2004_1807_23	2004_2776_57	2002_1681_18	2001_627_378	1997_31_7	2003_1065_119g	2003_2081_10	2000_696_8b	1997_942_10	1997_724_7	1997_926_130	2000_696_142	2004_2135_8b	1995_471_1	2000_696_2	2000_696_43b	2004_285_9	1997_733_2f	2004_42_8	2004_285_23	1997_780_2	1999_930_62	2000_136_7	2003_2255_27	2003_2255_46	1998_602_211	1997_508_20	1997_885_105b	1997_298_1	1997_31_19	2000_696_143	2000_696_50	1999_930_80	2000_696_60
1995_439_28	1996_147_9	1995_5_11	1995_439_11	2000_1072_6	1995_439_29	1996_147_16	1995_5_2	1995_5_1	1995_5_22	1995_439_47	2001_1071_84	2001_636_12	2001_1071_36	2001_1371_53	2001_44_19	2000_696_3	2000_696_21d	2001_1070_32	1997_31_37	1997_117_279	1999_483_111	1997_153_100	1999_483_110	2001_25_6	1996_145_9	1999_483_15	1995_5_17	2001_1229_93	2000_696_6b	1997_449_4	2001_18_109	2001_1071_40	1999_778_14e	1996_496_33a	2000_1319_35	1997_349_159	2001_1189_5	2000_696_6c	1994_195_263	2000_696_6b	1995_59_21	1999_778_36b	1996_147_14	1999_483_148	1997_117_282	1994_627_45	2001_18_112	2000_1319_25	1997_776_19	1997_553_18	1994_369_8	1995_59_14	2001_25_8	1998_577_10	1996_405_15	1997_753_11	2000_696_6d	2001_1381_111	1997_553_255	2001_1071_78	1997_349_162	2004_574_51	1996_402_15	2000_580_3	2000_696_6b	2001_1441_62	2001_21_24b	1997_553_263	1997_555_196	2001_1070_24	2001_627_7	2000_1026_1	2000_696_2b	1997_553_240	1997_553_117	1994_344_10	2001_1070_25	1999_930_62	1997_553_264	1997_553_152	2001_18_130	1997_553_128	1997_553_270	1999_930_104	1996_777_6	1997_555_202	1997_776_63	2003_2277_11b	1999_930_93	1997_553_148	1996_405_11	1996_465_216	1997_31_34	1997_553_135	1997_553_204	1997_553_136	1997_553_130	2001_627_350	2001_627_359
1996_402_5	1999_483_28	1999_778_11	1999_483_146	2001_1403_39	1999_483_30	1999_483_42	2004_2065_19	2001_1403_6	1999_483_29	2004_887_2	1999_483_4	2001_1403_28	1999_483_144	2001_1403_37	1996_402_28	1999_483_139	1997_555_591	2002_110_29	1999_483_46	1999_483_12	1994_195_266	2004_535_7	1999_804_3	1999_483_31	2001_298_23	1999_483_59	2003_1304_5	1995_729_531c	2002_110_17	1999_483_143	1999_1255_27	1999_802_10	2001_1403_26	2001_1403_25	1997_735_20	1999_483_14	2002_1089_59	2001_475_9	1999_483_37	2003_1834_19	1996_402_31	2004_2390_16	1996_140_5	1999_483_44	1999_483_57	1997_776_30	1999_483_145	2001_627_423	1996_402_4	1999_483_69	2004_630_12	1997_506_3	1999_483_88	1997_740_28	1996_402_42	2002_1089_58	1999_483_82	1999_483_140	1999_483_80	2004_2135_4	1997_555_605	2003_2277_34	1997_740_29	2004_630_19	2000_1027_609	2003_1834_45	2001_1545_352	2004_287_38	2001_1403_38	2000_1314_16b	2004_287_39	2000_1315_66n	1996_402_26	2000_1315_66o	1997_740_27	1996_495_6	1999_483_91	1996_491_6	1996_402_24	1995_729_531b	1999_483_107	2003_516_5	1999_483_60	1994_368_277	1999_483_25	2000_1315_66i	2001_1371_9	1996_402_29	1997_555_590	2001_1229_213	2001_298_26	2003_2277_22	1996_402_66	2000_1027_611d	1999_95_35	1995_576_25	1996_402_43	1999_483_97	2003_1750_175
1999_802_26	1999_802_41	2002_1070_19	2001_298_24	2001_298_35	1999_802_40	1999_802_25	2001_298_47	2002_1070_8	2002_1070_32	2001_298_38	1999_802_23	1999_802_12	1999_802_19	2002_1070_23	1999_802_18	1999_802_21	1999_802_22	2001_298_32	1999_802_10	1999_802_92	2001_298_33	2002_1070_16	2002_1070_13	1999_802_15	2002_1070_109	1997_117_117	2003_1750_45	2003_2277_41k	1999_802_68	2002_1070_17	2001_298_74	2003_1750_154	2003_1122_2	2002_1070_89	2002_1070_7	2002_1070_51	1999_802_31	2003_2277_31j	1999_802_94	1997_753_35	2001_298_118	1996_561_2	1999_802_81	1999_802_38	2001_298_67	2002_1685_106	2001_298_70	2002_1070_91	2003_2277_31k	1999_802_9	2001_298_105	2002_1685_9	2002_1685_11	2002_1070_68	1999_802_20	1997_553_78	2001_298_107	2002_1070_54	2002_1070_56	1997_688_1	2004_1535_30	2003_1750_112	2002_1070_138	2001_298_37	2001_298_26	2001_298_23	2001_925_4	2001_498_38	1995_724_11	2003_2277_31f	2001_92_190	2003_1750_115	2002_1070_90	2003_1750_144	2002_1070_22	2001_298_36	2002_1070_83	2002_1070_6	2003_2277_41e	2002_1070_106	2001_498_117b	1997_117_100	2003_2277_31b	1999_548_1	2003_2217_31	2002_1689_15	1999_802_50	2001_1403_12	2003_2277_41b	2001_298_30	2002_1070_70	2002_1070_15	1997_557_141	2002_1070_94	1999_802_59	2001_298_90	2003_2277_31i	2002_1070_21	1997_677_25
