1121-3	565763-0	1121-8	1444578-7	2935505-1	3583702-9	230508-6	2648567-39	1121-2	889046-2	61574-73	4619514-30	1795114-1	1540954-28	1578104-3	1181598-0	2746388-9	3100751-12	507264-11	192228-2	6643-144	543007-2	1121-7	36038-7	834413-0	1684105-4	4190672-23	1531113-8	97412-0	139811-4	32925-19	2954023-0	1901659-1	140144-5	2927071-12	531610-0	1435935-7	385885-1	797139-85	61574-119	476751-5	975180-0	207929-6	168893-0	656897-3	3823880-2	59381-193	5014-40	6078-1	969100-4	1829003-0	1888624-16	4729126-21	2622488-1	1988-23	2832018-3	567236-5	626780-16	1753603-2	190416-31	985096-1	2463185-1	923062-0	532413-0	3973289-4	5603-12	2518601-13	980528-61	389885-4	1018860-5	3882667-1	208434-15	616904-7	1444578-205	4176581-17	10021-13	702276-3	931455-2	8263-37	2141210-6	4402359-9	1881333-1	165371-4	109814-7	61574-9	1168005-12	2045086-3	111967-1	4182179-11	1457971-1	4360264-6	7431-94	1296746-2	119530-29	4253176-1	118701-0	2827641-0	1286807-2	71140-78	156341-1
132527-0	3966002-0	2027035-1	1185980-0	3566837-0	28862-11	5072719-0	4084428-0	2983923-0	18947-0	1073877-0	881044-0	121663-26	2550937-0	3299252-0	699655-6	3564307-0	1667743-0	3693467-1	13104-3	3918654-31	4401929-44	1826844-3	2983929-0	3677146-14	1051757-0	2208492-0	535967-6	51953-28	193649-0	4044071-0	916265-0	4356930-0	1516535-0	4560715-0	3586825-2	2258220-1	3674873-15	2550933-0	1029639-0	4096956-0	2238084-0	4613268-0	4613270-0	3936878-0	2532759-1	3062567-0	4281315-0	3308751-0	1761940-1	296129-8	1449218-0	1069446-0	940558-0	670253-0	1051758-0	755535-1	133680-18	1375347-1	1057780-0	198472-0	899743-1	1573862-1	2550997-1	4231285-1	1714689-0	289596-0	4560689-0	2716924-0	513838-175	836995-0	2635285-0	22589-2	1356780-1	3697380-20	10595-59	2550942-0	226500-13	808525-0	4954374-22	2373361-1	1158047-2	1233129-1	936343-0	517896-0	2752364-4	5072719-5	2703854-0	4199386-0	1629883-3	1170280-0	1654134-0	3674873-7	3812439-1	2905745-1	3849658-1	414233-0	1362580-0	3673152-1	4719119-0
1358056-0	2128845-2	237218-0	5108799-1	3950419-0	1127573-16	733781-0	5015163-3	89390-7	4626999-2	1886616-0	594123-5	1216081-0	4428566-5	1301873-0	3189544-0	1530189-3	4787809-1	2426983-279	2541-51	4595970-0	2794237-1	1442782-29	1263150-0	1497493-0	1258696-0	2801925-153	2128845-0	1210485-0	1214161-0	1695117-0	9629-5	119827-1	2104836-2	2481247-1	821286-5	2871851-6	1207512-0	1361272-0	3185389-0	1094232-13	14419-21	16177-1	1217169-0	1465064-0	3811267-3	2875683-0	21144-0	1485290-0	2426256-0	1497448-0	2481247-0	2849758-0	82595-1	1226810-0	16122-1	86730-7	1203402-0	2135943-0	2128845-4	74802-5	16189-0	16190-0	89026-0	989826-0	1228030-0	1603188-0	1844449-0	2130009-0	2923947-0	3675576-0	4298660-0	5199359-5	1703530-8	170606-0	1214105-0	1453837-0	16198-0	2104836-0	1210485-4	4626742-5	1361272-4	68141-0	946019-0	1361757-0	3675532-0	5013257-0	683298-7	2426983-82	100272-10	1188506-0	5108799-0	1401357-1	2129031-1	1127573-0	4436758-0	1041610-0	1205719-0	369140-20	1343324-18
759165-2	3807924-1	4638212-2	2790046-3	24072-6	2377123-9	3557898-3	4912801-1	2106101-6	34-16	3807291-2	1769125-17	481922-1	24270-7	1476057-7	724494-0	403919-12	4641012-1	3557894-2	3557896-2	4081820-6	1530600-1	2802136-1	691777-3	4259125-3	4669146-10	912176-3	453248-8	100153-2	44901-50	4641005-1	113693-3	3807300-2	3811196-1	3811197-1	589046-1	4912886-1	4916754-1	5164507-0	3256043-3	6820-0	3807929-1	933760-4	908006-3	3276014-3	4358634-5	4913506-3	4193378-9	1478880-2	4090-0	808911-1	2605586-6	6624-9	1392339-2	298323-4	857827-3	1557073-10	4164477-0	4164563-0	377-1	3806267-2	602861-1	762327-21	2213769-4	1793309-5	2120166-0	70745-4	2606874-9	4872680-4	760500-5	1801858-1	2795309-2	5006245-0	452372-61	332429-11	4086153-1	4382437-90	3557398-3	188077-6	3496669-6	1997737-9	3049703-0	3098276-2	1468797-4	2046126-6	47362-4	771553-2	2215411-1	3464621-41	1720-1	2425171-12	125621-1	3135912-3	351699-4	1905250-1	27537-9	92831-3	1022244-3	643565-48	287049-7
982912-0	475712-0	4879666-0	4636482-0	803389-0	4636594-0	980358-0	1362252-0	825633-0	4066200-0	4066760-0	4375443-0	4376035-0	4881654-0	2940140-0	3054364-0	3054540-0	3055552-0	3056146-0	3253095-0	1555028-0	2923075-0	3056008-0	3115553-0	3026939-0	4375089-0	2889586-0	4636118-0	2920169-0	2921478-0	3054535-0	3284569-0	4070522-0	801539-0	3273567-0	4369792-0	4397201-0	3547083-0	3793697-0	4336848-0	4636610-0	1970335-0	3021931-0	3462735-0	3295367-0	4376365-0	4383104-0	4385677-0	4585507-0	4636111-0	5126236-0	3979416-0	1303980-0	734065-0	801548-0	802097-0	981632-0	4066631-0	4189725-0	4364841-0	4368888-0	4372315-0	4375566-0	4386385-0	4391315-0	5085806-0	981745-0	2035334-0	693503-0	4628034-0	3195809-0	4019339-0	673974-0	809430-0	810350-0	909243-0	981503-0	1654026-0	2124359-0	3026816-0	3718477-0	3797208-0	3838034-0	3974286-0	3994099-0	4372506-0	4383499-0	4384105-0	4390649-0	4391297-0	4392027-0	4394629-0	4395365-0	4579678-0	4917110-0	5061590-0	4585360-0	3253175-0	2920904-0	803615-0
3674353-10	2263418-1	1757187-15	409660-1	2106573-0	4206195-55	59824-25	488467-4	5001631-0	5001631-2	3933515-1	488482-0	4998433-0	4998607-0	164143-0	645934-2	488523-1	3674353-11	1932571-4	672912-0	1234824-26	2106573-2	959633-53	3593802-1	3674353-12	1132581-12	3746242-3	1464555-23	1757187-1	171364-16	662554-36	847933-13	1990617-5	2379035-2	2116530-2	2878183-0	4200827-16	2857360-0	4001806-0	1586856-14	86606-0	2366822-93	672912-18	2870472-15	497005-12	2903591-0	59824-10	3593802-0	4977751-0	2028556-0	3933515-0	488467-0	1757187-16	157466-6	156-24	2180437-7	923756-9	847933-1	497005-11	855087-4	2262262-25	9567-55	2871277-9	1084850-1	1775707-5	4930496-17	2709634-1	562226-17	154505-10	2137376-2	3942739-4	59824-16	185608-0	2984351-3	1818401-1	2898599-6	1757187-14	71124-0	672912-26	4939415-4	1839640-4	142688-39	5152554-7	6875-142	4930967-29	2106573-3	2903591-2	672912-3	565734-1	4037568-3	847933-14	3939318-7	2039518-9	162411-14	2589423-14	995040-3	2618227-0	1187983-9	2535345-7	231275-8
71575-6	71575-11	91319-0	4326360-0	137973-0	2826293-0	144274-6	2821501-0	229503-1	3931969-1	55209-8	3196262-5	71575-7	224459-2	150736-0	3685141-2	138553-0	150965-0	151292-0	1271867-0	1271873-0	227456-0	227457-0	1933038-17	887466-10	2962187-0	337093-0	2586531-26	2162660-7	227455-0	227459-0	1017493-3	1320364-3	59127-15	337093-4	4326359-2	189460-0	286160-1	224459-1	381938-0	2480406-4	225067-6	5204959-0	5225688-0	4326359-3	4648021-8	59496-2	516579-6	409034-0	711879-3	551339-9	226393-5	3177537-1	4331005-0	409844-0	411968-0	415925-0	416817-0	372960-0	393970-0	71575-8	171273-3	4326359-4	3177537-2	224660-9	1116686-0	1116703-4	224425-6	344312-3	3217887-16	1116714-2	1030170-0	1114656-4	1117035-2	2162660-10	11493-0	25018-20	838820-29	2865150-0	4562710-3	1100703-31	225175-5	1117110-2	782338-11	1150244-7	1490-32	3700037-86	391783-26	239875-162	89583-6	793521-0	2162660-0	4170603-0	1117487-2	3636728-0	2292453-64	1527500-1	801517-6	137973-8	2825682-1
1039814-3	3658130-0	1378338-0	86866-0	3851395-0	86855-0	1885585-0	2922773-0	2922780-0	968874-5	2501527-2	4085677-0	272884-1	1317641-0	1213432-66	130557-4	420843-2	77311-0	7341-45	19429-10	410206-10	2871883-0	4787436-3	3662959-4	886604-10	1378345-0	353266-4	2745969-4	3509952-0	42367-104	1692839-8	1318517-0	840954-1	14352-10	1316386-2	82812-26	3181355-13	1061452-0	1136162-11	5070306-2	1288926-0	1883307-0	3667604-0	1326311-1	1422450-4	1816300-5	398192-4	808660-2	1038842-2	3108187-2	2094475-0	23478-285	3911187-6	760408-19	995634-43	849975-0	1236317-0	968874-6	120120-16	489043-3	1715561-9	3035637-3	1626114-6	2183527-1	1316526-11	477847-21	1563742-0	1316526-0	2341864-14	4365366-125	1702774-13	4142753-0	3074354-3	1025683-0	4516337-83	1191034-0	1088123-4	4755408-0	3957711-0	1693532-0	786341-0	519002-21	184282-12	637937-4	187137-0	1134882-0	3126209-0	130481-31	3181734-2	3055802-1	1346263-1	1211018-2	545619-0	3658166-0	1259492-13	1317260-0	1222656-3	547405-9	1773158-1	1842169-0
1988531-0	2228368-9	183809-5	877196-0	4355998-58	4139619-5	183809-4	68816-0	42794-13	5138114-10	1414496-3	1319763-30	23992-504	2951813-7	4355998-45	4355998-83	4355998-253	1414496-0	2296383-4	1704214-0	3656480-7	1144003-0	4355998-142	7339-17	353543-6	1219580-2	3318442-4	4139619-0	4355998-216	1219794-2	850892-13	565977-8	3100212-17	466243-2	319938-19	2067464-13	4355998-246	1215522-13	7445-27	5150374-2	2485-59	1319763-29	167305-8	2918318-2	1981377-1	1319763-22	1219794-3	3270719-0	2202091-0	819852-2	2485-85	90229-19	2750236-9	115051-1	4355998-90	42794-14	1070175-6	2160005-5	208104-3	1400112-396	110845-20	1828341-38	72472-29	3032139-6	7232-80	99577-3	4702032-4	1325099-1	5204328-60	2228368-8	2411035-9	4355998-169	3365266-7	963500-17	773724-1	1378150-2	632818-0	1148668-1	6605-241	2053552-0	1716-6	1883780-2	2201366-0	4355998-60	2395745-4	42795-0	1903059-6	1319763-6	4794962-0	4861032-7	4355998-130	488834-1	2241213-2	4355998-2	4139619-10	2087-85	1342317-7	47061-6	1704214-6	1221897-5
4437004-0	27401-3	4580597-0	1298683-0	4466144-0	15514-1	46224-26	99840-12	36724-0	4976154-5	15514-10	2357408-0	1905995-0	4576548-0	15514-8	27046-2	5121515-0	46813-1	24885-14	1487311-0	4466720-0	12797-101	4566684-0	495923-0	38049-7	4976154-2	1211211-1	152932-34	899693-6	27401-2	4466847-0	1076649-6	24885-21	24885-25	27401-12	1298063-0	27401-4	2002482-3	4343310-0	1369973-2	27382-33	424-23	2322876-0	2976892-0	1966176-18	660532-0	5163383-3	1796932-1	78518-7	1198440-0	1451942-1	191773-0	850904-2	3943005-2	82332-11	4303964-3	4620207-0	1211211-2	27382-27	69736-2	4387635-2	898206-0	7838-63	4255855-0	4255864-0	122206-27	159678-1	1385163-5	4255140-0	4255828-0	4255906-0	4255911-0	4255914-0	4255919-0	4255970-0	4256021-0	4496826-0	165768-6	1764814-2	5044446-0	4256073-0	4256075-0	4256078-0	4256083-0	1143940-0	55659-11	898052-0	2618159-2	1033630-0	4896573-2	2560034-19	1483942-9	3657322-0	1391389-3	3604209-0	543176-14	27439-3	4194523-0	539674-1	3979499-0
1270603-1	1396479-1	5947-1	1856159-1	4071975-70	463446-0	441722-22	3750364-24	168222-1	70436-33	3131582-0	18347-2	3117693-3	1856159-25	1438794-10	13524-4	117355-24	3622672-1	514276-1	1903414-26	38189-45	25764-8	1286783-16	1068493-1	1044717-3	1520878-2	1286783-22	10277-6	472904-0	1856159-5	4071975-74	159691-15	224655-1	26068-67	1195-22	1792869-8	1850885-0	3529520-1	1903414-25	912114-29	1737809-0	1045464-0	2867264-0	1856159-26	1444578-171	1312093-7	85239-4	114846-21	841927-19	3653026-10	60611-2	21097-11	4071975-69	540362-47	1856159-57	3518303-1	1230661-6	2139-7	439014-6	5034-1	5078377-0	2008852-7	3751-1	1286783-21	947782-27	5076420-0	30673-0	51441-3	1206517-12	1195-21	1286783-15	114846-4	591572-2	2441595-1	1542013-8	1286783-18	2297802-1	69711-8	73123-7	3106260-4	11873-1	1246282-0	1312-8	2322828-3	1707412-2	5000977-5	2902985-4	100823-3	204808-16	186263-3	344955-2	89669-32	1825667-1	3622672-3	882144-0	341982-9	127610-8	272397-2	1069336-27	2915292-26
1500704-71	71219-0	3261-39	2848679-13	37163-0	7258-48	1117935-20	2862814-80	1366145-6	393298-0	70528-22	953140-1	3559003-12	71909-0	206473-8	1367190-2	6624-21	190700-0	69966-32	7258-40	2207352-8	42868-32	2863643-0	2863210-66	4534577-5	1806331-0	298303-15	4052835-8	418204-0	2462551-0	99010-0	2328663-31	1791338-5	192012-0	1320067-2	2433058-40	111173-3	3002416-24	624574-0	126429-105	3107959-0	57415-2	7674-13	2389-259	1799769-15	22309-14	3541383-25	1633544-4	1297456-2	167430-3	519644-0	568279-0	1531621-0	5075327-6	2441922-10	1575457-0	752756-2	1519177-2	641798-108	821698-1	5083085-0	826818-1	44854-129	7245-26	2302140-6	21362-8	3002416-22	1429769-3	3666984-1	4078492-72	2844034-3	2982917-0	4490593-0	6423-89	1373962-18	31877-28	3489-24	6771-99	7258-41	1373962-25	820335-0	749953-1	2122676-6	37163-26	13858-0	1321805-68	2019760-52	626351-4	2221062-2	3536968-4	3137558-1	14695-53	1493218-10	2002886-0	3347968-23	2151256-3	484469-16	1371595-3	4356606-4	779700-5
1023820-14	2550754-2	2347683-6	139394-240	1205105-0	3183080-1	74680-0	2009526-4	460454-1	486196-6	2245258-23	591433-2	3800233-41	3012129-109	1455394-4	4667114-1	113454-0	2246040-7	5847-2	308297-2	421-66	631950-3	456161-14	42763-0	1186470-1	158786-183	630868-2	4787699-4	1910066-0	1280772-0	21045-49	2077-4	35894-1	80369-8	205564-0	648605-0	1833079-0	4511287-6	1576376-6	2172960-1	8800-33	648618-0	3777227-2	1135975-15	4365025-0	2818482-28	4825148-4	1490-30	4678197-1	3500367-18	1268176-1	2459447-0	2866080-5	559438-4	3995601-2	2008563-2	612782-31	171080-13	97602-5	4100012-1	1231858-21	1643515-1	4365025-14	2087471-8	1928938-2	1176222-1	774603-9	44895-39	2414-17	2470855-0	1683436-0	183570-11	48360-0	5032188-2	5011302-0	1190-18	52278-23	1185181-2	2866579-1	3271502-1	118064-0	2994677-1	131829-12	71849-2	1074652-75	4729939-0	486831-6	2964385-2	2546-19	2867-6	3505090-1	109926-1	14659-2	48575-42	373227-1	835883-24	1824635-4	129438-11	58161-11	1893916-2
671646-0	3491665-0	45206-4	936952-0	5073040-2	3383669-0	697874-0	5073665-3	3565049-0	1120015-0	4712073-0	45206-0	119238-0	1303716-0	437047-2	5073631-3	3622671-0	1913212-3	3622841-0	4818157-0	2850152-0	2850156-0	2850161-0	2850163-0	2850198-0	2850203-0	2850211-0	1339916-0	2970520-0	4824779-0	1407557-1	59454-0	2850189-0	1726853-1	5072282-3	999269-0	999299-0	2718234-0	1021834-0	1298536-0	146635-0	4815305-0	1554695-1	88761-0	1807650-34	76469-6	1718095-0	654283-0	1303711-0	999345-0	418372-0	1165589-0	514602-1	2529836-0	1000599-0	1002049-0	109179-2	4241436-0	40514-5	301669-1	999346-0	2707144-0	2202832-1	6929-6	954048-0	1527192-0	1688304-2	5200167-1	5200169-1	2970393-0	728990-5	451445-0	1795206-0	513649-0	1000588-0	1454539-0	543152-0	939481-0	2956524-0	2967896-0	3107503-0	474697-0	500060-0	4229490-1	1043224-1	1285005-0	1285018-0	94121-5	1002943-0	1177257-0	2040909-0	999349-0	2242877-0	41253-0	4241098-0	4241232-0	4241299-0	4241619-0	4242011-0	4242533-0
4196736-1	2301332-0	144991-14	1258265-2	128364-38	326755-1	2058934-2	888663-0	1037701-0	979939-0	546210-8	4343541-2	519662-6	3761037-29	2689985-3	1047671-7	23478-186	254144-1	22983-56	1315845-3	4176258-22	146638-22	3453483-5	254144-0	1720233-2	722661-0	4201755-5	513623-0	1908342-2	84794-18	857466-16	4704338-4	5104816-1	601417-3	1053400-1	499657-1	2713613-1	2408-1	2843163-2	531330-1	2050500-2	3010343-2	1146456-10	4047823-8	1745647-9	748642-13	4074143-3	4624461-9	748642-12	5220066-7	305923-2	670505-14	3661984-1	5197324-46	4231650-10	1361747-2	589214-8	2918555-17	4639851-4	4767402-4	3662173-2	4184306-153	4384978-3	562799-6	5159960-3	314760-12	4865183-2	1530125-0	1807460-1	4435782-0	195268-40	2131906-2	2846240-50	4196736-2	1477498-1	4393076-12	1113740-12	3384663-1	3253615-4	305923-11	1326914-4	2050500-13	3012064-9	2787701-53	3356309-1	1874880-4	803372-5	3735173-12	4986698-12	1425598-3	34887-149	1211344-1	1897053-11	2656492-5	189218-1	454023-0	5076307-0	2341302-2	530317-1	54540-28
304704-4	304719-0	17200-51	1439239-0	1439240-0	1439242-0	1439243-0	1439246-0	1439247-0	1439266-0	1439272-0	1444470-0	1444472-0	1660440-0	1435585-0	2394576-0	1785344-0	1441191-0	1441193-0	141522-3	1604793-0	1439226-0	44917-1	2394576-1	1640534-0	1010196-1	134309-13	4926927-1	1671104-2	9415-4	1355218-4	2458541-2	640292-14	3040685-47	1193242-0	4550-2	2904454-0	542098-0	3465171-0	5172371-0	135981-0	117569-13	4745641-0	468215-9	672810-8	5171506-5	1447669-0	6650-3	590992-0	304719-5	4538051-1	1664554-0	2954418-2	1226129-4	108212-20	1819247-1	29768-3	1028519-24	2469584-1	3106646-1	308649-4	1095634-1	746223-1	1397359-0	1376446-4	2877255-8	3986391-75	554117-3	3710477-2	1363106-0	1193235-0	602363-0	1041157-37	2904458-0	2904453-0	2943604-1	1056753-21	18316-6	1356370-0	6103-22	2904452-0	1025199-0	556655-0	1691785-7	456997-7	1442782-8	263743-0	1132041-3	3726735-0	1852230-1	142800-16	3105712-8	1321872-0	2897172-2	590992-5	4463968-8	1476370-2	936539-34	2021066-2	4053899-2
3154686-6	4916925-1	81594-9	527580-0	1197093-4	66054-3	158732-0	2094731-18	550254-4	344699-0	634820-25	530304-0	530347-0	1239893-0	208014-33	983054-1	41277-14	912122-2	91943-280	2748830-77	464145-3	2794-37	81594-13	676172-33	271316-0	766742-1	59614-8	1260219-4	1588408-1	463754-32	2626299-0	105990-7	97199-1	4361192-1	1384632-0	3515537-10	2240624-7	63502-2	43757-76	935071-18	418205-11	59614-1	1367648-3	67264-33	681326-2	693983-0	99068-5	421542-19	263751-0	709423-35	1654696-2	1994848-0	68147-0	1308902-0	999161-0	1233989-0	355033-46	1124568-2	2669368-0	1328199-6	3608-24	23379-7	2485938-2	779244-10	1198147-2	6892-57	1134963-0	2378297-20	2557864-3	1239893-15	2857037-0	67264-53	105990-3	1405475-1	2068950-4	892157-3	214467-11	1519924-3	4361192-2	1035315-0	2458044-3	1489889-1	1382058-1	4841938-2	298240-0	2004320-13	97199-0	3702001-1	1199546-5	6892-60	41277-25	2485938-0	1390800-0	1390801-0	3464597-0	4632121-10	67264-10	5201996-3	139492-4	140715-24
117234-0	117234-11	171657-0	74734-0	140012-0	1741200-0	5004817-0	1841087-8	131633-5	4999412-0	10783-1	1271366-1	4999573-0	49694-0	820017-0	22815-37	631699-0	1548906-1	36636-0	980542-2	23501-72	4999699-0	4999958-0	945251-1	3368677-4	28905-1	1059471-1	715389-0	3303068-0	627362-2	556107-2	14441-0	74735-0	49557-4	5004790-0	627362-1	3570964-2	667402-8	2025169-14	1257139-9	3900771-4	1257139-5	4660189-1	49557-5	1029755-0	5007669-0	2846264-7	1381281-22	399291-1	1306013-0	291042-0	23243-88	559057-15	1263341-8	3515398-0	1637964-3	440259-126	1337966-3	3116078-1	3847691-5	17205-19	122632-3	2457945-50	1565643-1	4267890-55	104001-2	155186-3	3181427-3	4174334-6	784278-0	1893058-8	2733739-15	1162562-0	138683-11	3546546-3	538787-3	14035-0	2457945-48	509693-0	5069867-8	719951-1	2272961-3	1162565-0	4648465-1	1141267-2	2106330-32	1230661-6	66554-11	23117-171	3538-3	91329-23	2127211-5	3484983-7	3544545-12	1123738-1	846950-0	1517432-4	262334-27	3590164-2	3495415-3
1594213-0	4667106-0	1903812-0	1754915-0	1913286-0	2270298-0	4901646-0	1314731-0	1335002-0	1800333-0	1800334-0	1932957-0	3673387-0	3769199-0	151545-28	1286928-0	151545-0	1731698-0	1957416-0	1957475-0	149226-11	1544047-6	287520-51	1360551-2	10753-0	4556008-0	4495023-0	904414-9	1494692-0	6242-20	176169-52	108138-6	749189-8	3584695-22	2025206-0	144653-31	59331-71	63385-4	4710469-0	9567-41	1747336-10	1017476-0	1184149-1	4526030-9	404973-13	207643-24	977718-0	1927036-4	63325-1	1681310-8	2790774-5	3194682-4	343850-6	4077037-0	5219159-11	708075-0	298817-7	1881014-0	4395391-3	307860-0	1606374-11	1363082-2	4476755-1	3109061-1	3967384-1	202024-6	47292-3	2227944-4	810118-10	1001242-5	318176-15	5161272-1	3062-41	63385-0	514754-1	1106675-0	1327012-9	3587046-3	1957465-0	1957466-0	59331-76	1431751-10	3374143-2	4495023-1	1209937-9	300920-6	1272313-1	4495024-0	1934117-2	1430242-11	277141-63	926988-0	945631-5	3075016-5	2944649-8	338497-5	514754-34	312624-3	1800954-2	4495023-2
204390-0	3300713-0	35885-0	364067-0	43364-1	364070-0	43364-2	364050-0	1129524-0	364062-0	1673237-0	1003014-65	201053-16	565346-0	4534415-0	367251-0	363812-0	1567-16	363801-0	362935-0	379805-0	1003014-22	1003014-14	741768-0	901417-0	379673-0	330056-11	58851-15	2873595-5	365394-0	1129526-0	1129527-0	1129529-0	1463615-0	4975846-0	2953384-0	201053-12	201053-19	1173707-30	2755517-1	379679-0	373139-0	201053-5	4078912-0	368916-0	1484209-2	376736-0	2818520-1	379701-0	4360696-0	449037-1	4360687-0	2079965-0	1584991-1	1044770-6	379263-0	161767-1	3556097-0	1231182-4	379359-0	4624291-0	4624308-0	555428-0	201053-22	2818520-4	396525-29	379026-0	363443-0	4630160-0	1003014-42	1003014-13	1003014-55	1231182-1	1231182-6	3775169-11	3103184-3	369444-1	2727284-1	526938-32	1003014-50	3775169-18	5165905-2	2043408-32	201053-10	201053-13	1003014-12	1003014-20	1003014-21	1003014-45	1231661-5	3775169-13	3775169-16	3775987-3	3775987-5	3775987-7	3775987-9	3775987-17	3794827-3	356833-0	3390312-0
1456547-0	1116175-6	5204604-0	47357-0	57003-0	4984743-0	2593273-0	40384-1	2530807-1	31897-0	3945045-0	1296826-0	3848820-2	2961669-11	514953-9	25622-150	2554140-25	3062720-0	222304-3	12625-60	966201-0	2691859-4	36827-0	630495-1	2105119-3	12318-4	299887-0	5180525-5	330244-3	1116603-45	1251525-3	123240-31	40503-68	1903059-10	135777-3	3505580-7	1171773-31	2059998-0	333330-0	95568-13	36812-0	7470-25	2169316-2	41300-2	36460-0	2456575-2	40503-72	40385-5	422401-1	2008732-1	25622-29	1688169-1	4854580-1	36782-0	3712081-10	2574-17	21240-7	80904-93	1065860-3	646318-0	177674-17	1677843-4	378861-11	22313-0	2801773-11	36865-0	1486448-79	10533-1	12707-16	993834-1	3039982-8	2149531-4	7964-11	1638463-28	11207-5	2501784-2	245911-3	317-24	161609-55	5699-60	1234103-0	12797-94	1773132-15	5214525-3	95568-252	141689-1	97362-0	1194493-6	1127932-1	59892-0	2591637-0	1358053-0	1640898-7	1451840-0	40545-28	22381-1	2995080-28	32129-63	24411-4	13588-0
3051003-0	3471671-304	3471671-305	5175227-0	563394-2	4668444-2	3237-7	2896-16	186206-5	20659-6	1689602-0	4593576-2	4987227-1	117639-16	890879-41	3471671-254	3602695-3	4770646-6	3725354-0	563420-9	136914-1	1652948-4	3083767-7	3603183-10	1324279-0	6999-16	5898-18	904759-1	1584991-5	3561872-5	170771-46	3725354-1	3577373-6	2801925-58	130829-1	3683882-3	1244067-3	1770151-6	4909787-1	614459-82	924619-422	286405-0	566145-3	4297157-2	2441-5	2115568-7	1486436-1	4644562-23	4786601-11	108447-9	96922-2	1221804-3	1584991-0	3051003-1	1547175-1	392919-1	3602695-0	563420-12	3293166-10	4819010-0	2017640-1	4022350-62	4309944-0	21925-108	462601-4	8448-4	127395-0	4499-72	33958-42	135534-7	2703665-0	305760-8	108616-21	839224-25	1511115-0	1511121-0	1511126-0	1511127-0	1511214-0	69986-27	4977801-3	2715744-1	2137404-0	5188105-42	2826540-16	3524421-0	645505-9	1373937-4	4787699-5	175293-14	4050792-13	55384-9	32943-26	18247-3	560905-2	3076942-1	874833-132	2795027-1	90802-4	90802-3
195759-2	195759-0	3138091-0	457067-13	57994-13	761529-0	1428112-2	4931456-1	750381-3	195758-3	1428112-6	119760-5	1084676-3	76233-6	23771-20	54861-1	2195501-4	4324906-6	457067-5	3248570-2	49909-0	122037-2	4032422-14	54037-1	2384921-2	1428112-5	1252680-5	23771-0	4224791-0	1643010-4	194598-9	4535-36	558779-2	63403-3	2096196-0	1431825-2	679403-22	4440252-7	2932017-3	2330628-2	127231-4	932710-12	194598-6	1428112-3	1522055-1	457067-11	965361-0	17922-5	2427565-1	54024-3	18451-22	1664815-33	4316263-8	3478429-4	223555-2	3389967-0	414073-6	4316263-3	1983474-2	4935205-4	1669858-1	790891-1	4382805-1	42520-4	2385022-1	1421728-2	4394848-0	312526-6	900820-3	4645055-2	312526-8	1868445-1	23771-6	54042-1	913870-6	9977-28	284887-5	79398-5	2241170-4	1911845-7	22802-45	4998051-5	121904-1	1769-3	19611-79	1847649-3	1428112-7	615384-93	1554420-16	131744-11	747100-2	204329-10	45384-0	523215-0	2469516-6	16775-2	1412496-2	190521-0	69857-227	842105-0
2552455-0	654328-0	923601-3	4415799-21	1802834-0	4581076-18	4102671-0	68930-117	2959731-3	3932959-45	753762-0	772171-0	1613619-0	1391447-1	1861279-0	2863835-0	3059946-7	673712-7	3187294-24	3501859-5	2143899-2	1646906-1	563888-1	1294038-1	102372-2	457855-0	458150-0	5175353-7	1243639-1	2596377-10	3014140-0	290705-5	787337-4	6981-37	434874-7	345374-1	205812-6	3301089-7	197625-1	1213120-2	741815-3	2033656-0	1729798-15	5175007-0	1023973-3	1026129-3	943638-6	4373279-12	5120316-4	78233-1	1303826-4	1899541-4	1490168-29	1677235-9	3742212-0	27555-47	35924-76	1086537-4	1274535-12	1097432-7	148551-15	791776-15	921780-3	1898089-0	2826907-0	2335644-5	1787225-0	306741-4	2872395-1	104116-0	321518-1	102647-0	492862-0	4237469-21	1501853-6	4494709-18	302733-13	2916612-0	4281272-4	5120316-5	2990486-0	1843389-0	586668-1	4141332-16	652572-4	652572-5	2022187-8	447089-2	772171-4	371222-4	2904682-2	3256916-14	2601296-1	210407-4	5087396-4	1343436-0	561084-15	2171504-1	1874415-0	5104280-3
843265-0	1279380-0	677375-0	1644435-0	42785-0	1100-5	133593-0	4567670-0	292989-0	1083-0	2297331-0	424314-0	121031-0	1572434-0	3106983-0	710182-0	3358345-0	44839-0	1400-0	117221-0	163513-109	190416-323	482249-0	592761-0	698660-0	180226-111	26894-2	125732-0	260506-0	673718-0	1631424-0	4083-5	2379755-0	284351-0	640799-4	9108-0	1181702-0	494500-4	206445-0	627131-0	1376-0	51194-0	606977-0	4689789-0	524994-0	107553-0	1085289-0	2040733-14	1905883-0	5046588-3	1324890-3	3310-0	832047-0	2587954-0	1857348-1	2169666-28	742497-0	1529477-0	1589774-0	1375-0	3149962-0	612702-0	12404-0	49598-0	118726-0	741284-5	1354129-0	140718-0	22864-0	2214009-0	32522-9	144548-0	1927021-4	648814-0	4584-2	2826890-0	737219-0	919065-0	3877-31	3532425-0	3775751-0	1256863-0	519903-0	13199-9	1372057-0	51195-0	1104353-0	1329452-0	674193-0	3880551-1	970183-0	1448211-0	2812919-11	96502-0	459352-0	4603-0	3705216-0	96103-0	167396-1	2106315-0
