565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
339726-0	451497-9	761134-42	430317-3	1533101-1	5020425-2	1175444-0	1624416-2	1175444-12	821923-1	339726-40	20984-29	94244-32	339726-7	1580077-2	4307758-6	1039549-1	1144824-93	4378-66	4878821-1	1422440-0	1477517-13	3062-4	30378-82	100865-6	423870-2	1030561-1	7653-13	2688204-7	2071332-28	81695-6	133949-1	1372618-4	7011-4	601024-4	1038613-2	456161-5	339726-13	32269-3	198162-3	10644-8	3052-23	7417-38	339726-3	4784252-8	761134-23	481265-3	170564-11	3062-5	1401889-1	339726-39	1480054-2	1175444-6	1318139-0	1678661-7	1352782-5	711023-3	862385-0	339726-22	851224-5	3272952-1	3318579-1	760420-3	2099782-2	2343155-5	1012311-1	742030-2	782182-0	99646-1	1625282-3	1245061-4	1148947-9	5058931-23	209693-4	1893896-11	73778-33	175248-5	32802-89	526556-3	156035-6	32549-6	1309173-10	2900501-1	179102-2	380066-2	158786-148	7428-8	929331-0	1760137-0	140763-10	357080-1	924902-13	112547-26	3940181-0	1130413-0	835383-1	487813-0	2323338-2	553803-6	1175444-29
89153-0	673789-9	555167-5	1213440-0	1423733-3	1750341-4	53403-15	551593-37	1788355-9	5175353-8	1265780-3	9503-2	66832-29	3472579-11	89152-0	292923-21	717443-31	4318388-32	2052813-0	778017-24	1985973-5	3379146-4	819217-0	1564207-5	3599007-3	2268589-2	1242116-11	1032284-32	12457-41	1458975-4	952196-1	4409744-0	1706199-23	2482510-1	802796-0	157846-17	2798534-2	4267788-9	3042416-1	3634350-9	145241-25	5246081-19	3708159-9	1042060-1	478498-34	2478136-1	1610815-6	3933291-21	4638413-1	2004413-1	693923-2	1315633-23	2527393-5	3358364-18	1090588-2	993142-3	2134671-1	2411676-1	1315633-15	2743300-13	1126957-11	1322643-5	2580174-9	32603-10	698248-11	1872342-1	4804310-4	4804340-2	2803084-2	367948-3	3599007-8	3746370-0	6514-17	2235861-24	652120-2	132774-2	3241825-2	845467-6	1977632-3	2627100-1	89159-0	1660308-3	2322420-13	1378839-4	698248-13	5241566-1	2276550-50	481936-3	3537643-3	1865029-3	3458011-54	3688609-30	694767-22	124865-0	1701214-7	4199381-2	551593-20	2781566-0	179733-20	3661740-1
777361-0	1433417-0	1565650-3	2719556-4	1433522-0	571819-2	184538-17	2263061-0	11985-4	1866073-0	3151937-4	667335-0	503711-0	6624-26	1071365-0	491777-0	6624-27	3175612-0	405798-9	513838-287	1704217-3	2972577-6	2599243-1	51827-18	669515-1	1474653-0	5036289-22	7853-2	371612-56	2070284-0	6624-9	7242-0	164696-5	933428-0	746926-0	225302-30	142777-7	746926-19	1384795-0	11235-15	1645386-13	5036289-17	2237223-0	1515903-0	1903051-0	2028868-0	2708973-0	1329248-0	879916-0	2061435-5	3493379-2	2805724-0	491777-1	741511-0	405855-23	1779092-0	1786613-1	136573-0	1397644-0	1397660-0	1398136-0	1636640-1	3548105-3	3733911-0	1475632-7	2067250-4	4455802-0	774772-2	2731258-0	879844-0	191682-22	1135444-3	1442755-10	632-185	1073378-2	169600-4	365844-21	513592-22	3776810-6	1397622-1	1298896-16	113773-32	4804459-7	3988268-8	1852223-3	453747-9	1648300-2	51827-17	4624102-1	18283-17	1778567-37	2719556-3	1778567-36	4838332-0	363087-3	321714-5	410666-2	2989929-1	662920-2	4779849-4
1521713-0	16233-0	1394682-27	5105377-0	332198-2	196034-39	3563630-0	1143058-2	5154952-0	1704488-1	1521713-1	183059-3	16233-5	1721448-207	2833297-2	12478-22	3717714-15	979524-8	13022-9	291620-21	1664960-1	7655-17	626517-1	4918415-0	915081-1	4639507-17	1991246-19	5219570-0	23478-91	1945465-5	4806011-1	185760-2	4909890-18	4481083-9	2049173-2	169283-85	9375-24	5138054-7	76633-61	1033726-0	7216-5	2332747-1	2036013-2	4932905-0	978927-10	527262-22	2362126-77	4954374-22	478567-4	1897841-13	2733663-9	987640-2	1503568-4	3265315-0	772658-11	1236441-151	7799-16	3936878-0	4824368-16	2646535-2	88492-15	180248-1	42333-11	787660-4	4251511-3	315998-0	32448-23	5011567-0	2871719-0	3242552-1	33839-12	497199-1	7666-14	7764-23	2486122-1	16229-1	2018878-1	917779-7	990200-4	47661-66	357068-8	25415-164	3623109-7	4941887-6	2855723-15	847565-4	134302-0	3032931-1	3561851-4	1211025-1	702292-62	1083983-0	4189211-11	1033752-0	1843187-13	3533468-7	7799-12	1904580-6	2060488-0	443685-18
653929-0	653930-0	1360191-0	2210834-0	134358-0	2012107-0	2107051-0	135585-0	1360193-0	2012109-0	2012110-0	2012111-0	2107050-0	3128565-0	3128620-0	3128669-0	135540-0	2107053-0	2212885-0	3128471-0	1094774-0	133774-0	511328-0	126914-0	128449-0	128792-0	128804-0	128489-0	133115-0	4014634-0	113738-0	132693-0	135297-0	135471-0	114394-0	1218798-0	113316-0	113918-0	128538-0	132704-0	134250-0	135435-0	1619426-0	3841429-0	4328442-0	95928-0	115610-0	128709-0	128850-0	17504-21	5108172-0	3149488-0	872250-0	1212945-0	128591-0	133125-0	134280-0	115579-0	117576-0	128731-0	133810-0	135561-0	511358-0	3177089-0	133144-0	133417-0	381505-5	128835-0	134315-0	98588-1	115644-0	1295436-0	1610011-0	312322-0	5104927-0	1619338-0	1410777-14	1675045-0	1218995-0	1219010-0	135485-0	5249897-0	1883147-24	1422120-5	20535-21	586250-1	17504-9	730186-45	1574578-3	1574582-4	773148-3	699246-0	2212408-0	4918737-0	3467961-1	3936836-2	1199842-37	126964-0	3938584-1	2842234-2
548853-3	548052-1	1252237-0	1139801-0	1140324-0	85792-4	547834-1	547834-0	8602-2	85792-0	8602-54	564712-17	5128427-1	83745-0	4831957-2	887019-1	8602-43	548083-0	4556604-2	548052-0	222781-0	8602-129	1734176-3	547860-0	8602-121	1405232-21	5223929-4	8602-55	560718-2	15028-19	1065795-90	298921-20	560718-1	83745-1	4302797-2	4202456-1	73323-6	744681-15	59351-6	3721054-3	16892-75	625774-2	4753860-0	1544538-1	2437553-1	1558033-94	445247-1	1042376-7	621899-16	2150275-3	627636-1	1199497-5	3590986-62	762491-3	2376834-4	3652177-3	322730-0	4818476-0	304255-2	2395078-2	6792-97	1593787-1	3721013-22	804880-9	4748586-3	169958-11	1859042-6	2995080-57	1724961-0	4489987-3	2601099-28	3187294-21	2895741-17	125217-29	812102-5	296065-6	340490-21	3453071-23	3525933-14	302602-70	1091837-2	3658835-3	1724961-1	1575838-12	3740719-9	28080-45	429921-12	2052605-0	1256990-5	140804-0	445398-6	3526500-5	1367491-17	2810419-37	4402378-1	878237-7	58492-1	3206492-0	1446613-5	1654705-112
378108-0	378618-0	378108-1	1405319-44	1306262-22	1405319-43	1405319-45	1330316-26	396525-189	1755430-1	2412801-0	2412805-0	2413636-0	3085188-0	1710610-0	378119-0	3771447-11	18240-56	378103-0	349162-0	1335895-0	1341194-7	2412796-0	794625-78	4239080-1	3522399-0	2077345-0	126696-0	334308-33	1930360-0	24392-10	2299680-0	701303-0	332517-0	378100-0	378122-0	349163-0	118650-5	1405319-86	3571193-0	534310-0	377539-0	378123-0	3184604-0	3471158-2	449401-0	524316-0	1376675-1	325870-1	378116-0	1033494-0	1473497-1	4269029-0	4684548-6	378117-0	5051398-0	378120-0	192761-1	2424496-0	2211524-0	378114-0	2423125-2	334308-9	1322876-1	378108-2	4269038-0	3218881-0	529554-2	378112-0	378104-1	1196816-6	1340817-2	378108-3	1340831-1	2427754-0	1377712-5	1200029-11	268738-4	652817-0	1494087-1	846009-0	153-220	2400246-0	2471861-0	2471864-0	4313390-2	1144231-3	3907182-4	126696-86	1487968-0	1619948-3	2535017-0	1413881-0	474424-5	3328470-0	482978-0	334308-36	1087665-1	541384-1	836064-0
3775922-3	2241499-4	690012-4	7828-24	2064946-10	2658999-6	2901922-5	418256-1	453536-11	188750-17	37202-2	2404421-5	3138856-0	62548-1	982427-6	2823528-28	827376-218	714319-6	3464375-1	4007765-6	2807339-3	73101-0	1829070-20	7572-28	974251-1	180787-3	537333-26	2277345-32	117980-76	4480087-5	4407958-1	702156-2	4709366-1	650326-1	2212744-3	1387840-15	5211185-25	28318-51	5224044-69	4007765-8	790642-2	2220970-23	3117659-4	42115-38	5224044-68	1155441-17	4760868-4	419606-2	7564-26	950015-1	113526-6	941235-0	115449-27	2391394-13	5096385-52	841176-2	2637775-8	3704861-2	10729-21	99252-1	7839-25	74579-38	982427-0	1112744-3	3004315-2	650885-0	3115728-6	1332142-0	1558596-65	58593-1	3004315-0	2176655-12	4553369-0	45145-1	645999-0	4693130-1	4524200-0	2864534-1	2868693-9	1805107-5	2394845-84	471769-3	733030-3	2237197-419	2383290-19	44976-0	2784028-18	7232-31	4518765-1	62548-11	227092-43	304709-12	827376-187	44970-1	4693130-20	702156-1	5123236-3	5185086-86	418186-3	337246-4
172553-101	1417383-5	7691-15	294762-18	1742161-3	994647-43	4086427-1	2453805-0	175692-6	994647-39	4097233-7	1544891-1	1742162-3	1742164-3	4151797-15	1739212-3	2483902-12	4772005-12	1845-94	1059052-2	1785342-3	4082717-0	823751-14	3751439-0	69986-17	658915-36	4086427-7	3941594-9	1714050-13	4995598-9	1887361-0	3935082-3	4895732-1	4386163-3	4723668-1	3957501-1	4358205-4	5008696-1	3457185-3	321253-4	5113537-5	3224457-7	1065517-1	290051-2	2154494-1	3820817-17	4138929-8	1750735-1	1785242-0	2358754-167	3941594-1	1167398-6	1910297-5	1104155-14	4766940-1	828237-18	1261723-4	3957501-11	4871287-2	1734033-3	3712824-5	784424-4	3953725-8	167308-4	4138929-0	4138954-0	4353130-4	2413070-11	2270425-30	3155135-2	1741424-2	2304-200	2834208-20	3969282-2	2453805-23	160046-104	3634835-1	265835-44	455649-15	3376675-8	4797818-14	103748-0	2698251-3	3534420-1	3937902-0	994647-26	1099407-35	163535-13	949401-2	3952648-1	2063111-2	648785-17	163535-14	4138954-7	4342-112	430873-31	4986657-1	3953832-1	318347-66	1542385-0
23992-366	7271-124	35414-60	3918-73	211176-9	33653-26	82662-23	4471995-0	1927058-39	1037-36	35414-57	3918-71	1956-26	2272829-20	33653-23	7298-13	156160-33	2401441-1	32943-8	973386-4	43376-11	4744901-0	7310-3	3918-31	1723528-5	43525-39	4471995-2	180625-14	1992928-5	1927058-25	32943-13	481846-18	1756684-8	35414-143	4168-7	678283-12	651878-4	1022619-3	1900418-2	5109398-5	2840357-6	33653-24	3761515-137	4022252-1	1862949-2	3037635-3	101630-8	35414-142	1530608-4	3037667-4	3214296-6	7312-12	1786422-107	206811-7	4850949-2	72958-110	35414-139	614-91	183891-30	1530497-5	2763600-1	1424122-80	1723836-1	3474845-3	4761357-2	33653-25	35414-101	4389-51	7710-5	598501-2	20749-39	4761159-1	562052-49	4744901-19	4306996-3	35414-100	200177-4	4403105-8	539176-6	14082-105	1956-22	204307-2	35414-136	3609895-10	1803870-2	4306996-2	35414-54	44478-17	3031239-3	1986792-3	23992-195	1875887-7	2454278-2	110444-3	66662-0	108956-0	122600-0	1073336-0	131304-3	1866231-2
174070-11	4225577-1	2768680-2	610157-1	5057-8	2260910-80	1206154-3	2580984-29	2580982-5	498484-33	584922-8	197226-7	119980-7	80869-0	8777-38	118036-4	3382439-4	3126140-6	1277718-9	1786687-104	117126-6	345673-12	2580984-21	334685-3	169283-24	5131375-3	2537380-9	8777-50	2837461-15	8777-0	172764-7	1277718-8	5017791-0	1826272-131	8777-37	7537-7	3915547-1	2140920-1	4167-14	4188804-6	2516496-1	197545-12	318364-10	75493-14	1014085-49	1807613-66	5131363-4	47165-64	733800-15	2556411-29	2729618-176	1356682-0	8777-40	2284083-0	2345604-3	2304-226	4139575-2	2971427-16	552430-12	161235-6	5072393-9	151557-1	65558-8	2478832-1	2901584-0	2901585-0	2901586-0	2901587-0	2901588-0	2901589-0	2901590-0	2901592-0	2901593-0	2901594-0	2901595-0	2901596-0	2901597-0	2901598-0	2901599-0	2901600-0	2901601-0	2901602-0	2901604-0	2901605-0	2901606-0	2901607-0	2901608-0	2901609-0	2901610-0	2901611-0	3574810-0	5051497-5	182602-30	3099885-8	2921856-13	2182792-40	149351-5	584922-10	961184-2	520938-7
2789222-0	2105119-1	1703210-1	3809907-0	314774-0	32338-8	3664157-0	3119227-0	32841-1	1493551-1	1586644-0	457676-0	332042-0	1724762-0	1828754-7	2714842-0	53951-1	1278307-0	1728459-1	48337-7	660370-1	314765-0	44876-58	169604-17	44870-263	46141-0	568466-0	763083-0	1711229-0	1220568-0	1522955-0	2047443-1	1066149-0	3082630-8	2801773-9	49222-1	196692-0	53048-0	183556-0	32338-5	2074575-0	5012-1	2925484-0	171586-0	181732-0	4417921-0	1370236-2	635364-0	18470-1	13579-0	2076-18	290648-8	588464-7	74955-1	7470-101	14715-0	21214-4	24120-10	2789225-0	40340-78	3159680-0	164355-26	730738-0	1188203-1	540210-0	4935064-0	657957-0	2421134-5	3118620-0	131931-0	3533505-1	2863777-0	4765072-1	58922-2	469491-0	3117459-0	21106-1	138599-0	2458591-0	716405-0	2560322-1	1139707-0	2590611-0	91154-12	222224-4	3118620-5	242485-0	488948-0	3977318-3	2423638-4	954907-1	3574842-0	2051038-30	3117855-0	657836-0	657839-0	4570761-1	580927-43	943528-0	444081-4
14532-29	4962626-3	1983184-2	73976-1	3556018-0	896293-23	748237-4	2930-90	4960950-0	1067718-56	3364818-0	958735-47	3643814-7	3685848-7	279799-1	1060918-0	2325599-5	723654-7	1021619-4	327437-0	1851543-3	2640655-15	72021-1	1974089-0	125055-3	5237091-25	4227654-9	2342081-2	139751-18	3549602-0	2719828-7	3549603-0	4818040-25	604552-2	17645-52	1585400-0	986568-19	1703008-8	3518303-14	146513-2	3518303-9	630304-1	3148700-1	590158-14	2700536-3	791817-4	3392689-0	2426226-2	2864027-18	404616-8	4364604-2	1926060-1	1464555-56	293392-8	94067-1	3239-4	2647214-5	191293-53	2188602-2	1185278-5	4399819-17	6322-4	1880015-4	61422-1	2518621-0	635706-38	987817-2	1525482-1	1696066-34	133374-33	402980-2	133030-1	391953-5	1442539-2	3017926-0	3054861-3	1396300-4	3034843-2	1474379-2	5204249-9	3797118-14	4094550-5	1614119-0	5126534-1	17192-12	35035-16	896293-30	2852111-9	1258955-0	3093126-0	332488-10	30380-88	2389189-10	1693673-10	1226642-2	1109051-0	1132791-6	4971134-53	106843-2	4064-0
3206015-1	1711898-3	4744738-1	3853587-2	4966201-1	1711622-1	5040187-2	4479948-2	1685681-0	2719853-1	4604803-2	266732-0	4986382-1	3589376-0	2254802-11	2881783-0	2403369-0	4936676-1	74638-7	4743458-1	4743879-1	3206015-3	3960708-2	1048579-0	4762254-0	3862785-2	1991447-1	127971-2	1833314-2	1845283-1	1428364-0	4604803-3	1956586-0	2509836-0	2871160-0	2869929-0	1875740-1	1738091-1	2081177-1	4506167-1	1876719-2	3617367-3	5130761-4	2511655-0	3503286-2	4988739-1	685530-2	4597264-1	3530608-0	1943467-2	166508-10	2501959-0	2521021-2	2190046-0	2354595-0	675149-1	1747417-4	2871147-0	1723779-3	2873665-0	1670679-1	2015558-0	3231649-0	4743458-0	4506231-1	4402255-8	2493054-0	4807585-1	2207312-0	5040482-3	2938660-2	4999448-0	4999462-0	1670523-1	562279-1	4932046-2	2496429-0	4506267-1	1714656-1	2869913-0	1535974-0	383292-6	790334-0	3617367-1	5135421-0	1148724-0	2855545-0	2921165-0	1287727-1	4901134-2	1712785-1	2010456-4	2014746-0	1148755-0	2717460-0	2498997-0	2706407-1	2865108-0	2782333-0	555989-1
3522120-0	638000-6	2476822-2	1199800-0	3522120-1	2943562-0	1191010-0	49827-19	4539310-0	4816541-0	4168285-1	1017859-12	4982783-0	3099-1	4139732-0	775682-1	3127629-1	2948806-1	651372-0	1450941-0	906411-0	304531-6	1354892-5	3522093-0	82748-11	1222799-7	8516-5	1747063-4	1238239-0	1212916-4	3128433-1	567888-51	4735381-0	2885172-10	556803-11	3485454-4	76392-6	1021111-1	1478311-6	1351379-0	1146794-1	849788-1	1265035-0	1124414-3	492992-0	2449609-2	2582585-4	4745393-11	1054383-2	1661219-0	4010479-1	4521686-9	173319-5	1703465-16	206346-0	1699654-4	2993838-23	5156772-1	593400-8	2345372-5	2439024-0	812849-0	3539985-8	1001242-0	873931-3	2140108-2	2743156-10	33653-32	4063039-2	1158987-1	30426-12	5148233-1	2449697-1	106737-0	35463-3	458856-24	1267747-4	1877339-0	3838549-0	2235861-79	292371-0	1354964-4	2850688-0	1643110-0	2754827-37	338647-4	3345253-3	6149-54	566221-2	1540866-2	1468275-2	5078850-4	1475576-0	471630-0	3071581-7	713738-36	3244601-24	1110873-0	1508048-0	3074703-3
1487612-3	47067-12	1673198-3	357422-0	7376-6	777545-6	963645-4	2083632-19	80848-7	777545-1	777545-13	65636-3	87917-10	2139810-0	3106101-5	600123-3	65636-2	2323514-0	3314172-0	1539543-7	43176-4	3460747-0	4455477-0	396652-0	3567455-0	495905-6	495905-7	1951672-0	2941069-4	777545-9	65636-0	602934-7	1887077-4	357814-2	584958-6	4968188-2	3190452-1	777545-11	1475055-0	3077643-6	3665557-71	4749955-9	3213986-0	2790925-3	788398-0	4703230-1	263568-14	647909-3	68882-50	2406400-1	1821994-7	3469076-11	16463-31	398192-8	2913624-2	2442254-2	5132145-5	753827-0	2053529-0	2729795-0	3238186-0	4513887-0	4748925-0	4883032-0	4883053-0	4989187-0	5194587-0	2819789-7	114932-21	2148049-0	1170990-43	65636-1	1836714-5	4765883-46	462850-0	2290600-0	2814585-0	3999142-0	4445335-0	4821114-0	5225927-0	1583214-0	3301691-5	4415189-0	1111124-7	307527-4	1551801-6	236457-6	346112-8	28666-15	3365116-0	2269142-7	1301873-1	1018392-11	1417913-3	3186605-8	3960883-6	4475795-0	5210650-0	558475-16
2617931-0	1347000-0	1658867-293	1876282-0	3965604-0	3965607-0	3965608-0	3965605-0	33964-1	5186035-0	1877770-0	3099442-7	33964-16	1714780-0	23124-7	3709781-6	3463215-0	1822806-0	1187914-0	2626506-2	1714802-0	3709781-0	1781860-3	4206509-0	13378-24	343739-134	633809-14	623184-1	2629577-21	5244093-7	1165-0	1721505-31	86878-9	1177-11	3971979-16	3461540-12	5221750-12	1317465-0	3046168-4	1244391-0	3709781-2	604339-0	2934-6	6540-71	3754959-0	2177577-7	2296339-0	3025668-4	1710970-0	1715515-1	3577766-24	27641-171	753219-3	2375989-2	2910535-30	2215542-4	4260010-5	6792-1	2072802-15	4342687-18	2316949-9	3754904-0	2294779-10	48424-0	23124-17	651916-30	2747247-0	1004822-3	81720-4	1874779-51	30615-18	4819482-1	291361-3	904674-5	1967533-0	1565134-3	1822806-5	280386-0	371844-2	1352807-5	50567-42	1233262-0	415148-11	3031040-6	2015807-0	26432-19	670856-7	2937-13	3902269-0	1906463-0	1715515-0	4295786-6	3519-196	87194-5	1146668-1	3998411-5	1497776-3	1906483-1	2016383-2	5418-121
14205-2	2998733-0	1711163-0	4072894-5	109614-3	20469-7	14030-1	20469-11	1370569-4	2329752-1	450571-1	949705-21	1553748-3	2200530-7	982577-2	18634-4	3698211-3	2910181-16	2932378-8	502925-5	177334-2	980657-18	495861-12	2218569-9	1287726-1	391617-57	4264521-1	648863-52	1785747-1	838384-1	20469-5	836206-1	93903-6	135960-32	1263858-8	1397607-1	802897-48	14205-3	495861-2	510789-0	78517-0	2903017-6	808630-1	17205-12	13001-5	19704-6	2696670-43	985581-2	113286-3	1811187-19	2364710-3	5046588-4	1500833-21	17170-3	494858-4	3694696-3	791918-26	456467-3	5046735-5	17491-3	19844-1	2343499-1	20469-0	1721156-9	4878029-4	20470-1	998477-3	15595-0	42974-2	1751207-49	137339-1	15595-1	149159-6	508755-1	118852-0	4018677-44	791918-18	4243104-8	2834231-6	2449003-15	164688-2	1904429-3	20469-9	4810778-1	949843-5	22218-4	1716355-2	994882-45	17012-10	1222010-14	2734897-5	2627774-2	157363-0	1501993-3	60241-16	78460-10	1522268-1	2689025-5	4754649-0	479235-1
188263-0	319562-0	2305005-26	2716944-1	324914-3	2586531-0	1431195-0	46681-3	2967315-6	3125425-3	394287-6	773558-0	1906393-7	1144045-0	2300821-0	324914-2	1577184-2	320642-0	3722551-11	1361614-0	1789365-4	371959-0	1553035-0	93698-12	959960-3	2300821-1	2237671-3	1800512-2	46681-0	37447-8	303496-2	1324844-0	3800609-0	324914-0	4631883-20	79077-0	166004-2	337407-10	10879-19	48040-1	3000249-1	2595964-4	2706356-5	2987147-3	2926127-4	1045711-2	2629408-10	3331651-3	4747888-0	4940400-2	1750407-2	1014523-0	2900722-6	24478-0	4591428-17	3976725-0	5033273-5	4046261-9	401192-0	2972261-8	1206775-4	1655192-20	52782-13	1537877-28	42155-0	5108233-11	1762519-0	1984158-0	3051125-0	834979-1	3010608-0	2331784-1	2260537-3	1057308-0	5245695-8	526793-4	23833-2	1178477-0	2907652-1	2218174-14	3695133-11	1033115-17	4603480-0	8770-0	2479730-0	3571455-0	2779660-5	419477-4	3035878-2	2887599-1	46721-15	367376-7	3925860-10	2903144-2	675717-11	4693190-0	1067069-6	401682-1	1507865-10	907936-3
70635-8	3890117-2	55339-1	210068-31	4996582-0	59331-5	55339-2	1102043-0	414171-5	4674206-0	4812972-1	210068-24	2702235-2	210068-29	3053702-1	4948946-2	714714-2	55339-4	2806170-0	2710124-0	55339-3	2063364-1	702999-4	4610449-2	805219-1	915868-1	1506265-5	210068-67	1032917-17	2154169-0	1578803-5	3475290-3	134020-1	55339-0	3445778-0	1128793-56	4694196-3	3813853-0	1358941-1	3383926-2	1173892-5	1710931-6	2136600-32	1745844-1	672489-3	3682474-5	613908-65	1541052-9	1155762-3	827996-3	4455005-3	1533101-6	4081465-0	2636397-3	45284-5	210068-65	1491248-0	310563-0	4176658-1	40336-25	691608-0	5186156-2	1638887-0	3212000-7	2309121-6	2806170-1	1504222-24	3279806-2	1539932-0	1355804-2	1545546-0	3564112-8	1136695-2	1442243-0	2550299-4	411147-3	4674206-1	2228598-0	1015128-2	138398-4	433824-8	1527898-36	5119526-7	4674106-0	484965-0	63325-2	553243-1	3530747-2	4259245-3	967158-4	4096128-7	5096252-1	1440590-2	1272807-38	437029-4	1041185-1	1358941-0	3334118-3	3553118-2	2134305-0
264446-2	720534-4	3960772-1	175931-0	2898599-13	97768-18	3932261-2	25902-103	27555-43	1147561-2	1575780-1	959763-0	2298579-2	2300813-1	1098233-5	3350273-7	5108144-1	15355-23	778478-0	1939026-4	7807-6	2075006-0	770280-3	1758652-1	4767830-9	2987534-2	70371-35	1567957-0	4732347-4	32943-73	22487-18	197303-0	4779181-4	1616402-4	2075006-6	622761-3	133775-5	1578229-10	195389-2	2907618-7	268651-75	22359-1	6785-43	836973-34	1647281-18	3818734-10	567418-9	10168-28	274777-59	451045-1	21532-14	4156304-2	84053-59	2874919-1	4295157-3	86899-2	23478-296	1746991-1	6785-42	526832-1	1834958-1	4582577-1	2365078-5	2947435-10	1800025-0	1524177-2	1291983-12	1128327-1	1764280-37	586173-0	2396146-0	2183527-9	4677963-0	1729798-0	1729798-18	126330-41	1310958-4	563886-2	3201018-0	1612348-5	1075402-2	263564-34	744447-1	755361-0	490011-4	5162271-0	1418897-8	1427175-25	141397-9	1098233-0	1333464-13	352246-11	4353195-2	2067-45	1191034-1	97581-26	713182-5	2203592-2	58108-5	1649754-6
107479-30	365034-0	2181312-0	6605-159	1583525-1	365034-2	1558218-3	1932-51	34702-12	1505366-6	1594070-0	166283-1	44914-144	365034-3	1577664-0	1241196-0	1860905-0	76548-24	760415-24	98127-20	470718-3	16541-17	41208-22	20638-26	1758071-8	1260545-1	3304-55	47417-0	2810292-0	1888934-41	4956661-2	1647506-0	2386153-1	635706-10	4671353-0	170663-1	2330447-63	947827-1	73580-21	631435-10	1628453-0	302352-0	331096-0	52163-17	120893-76	178065-13	68280-21	47417-1	618976-49	1275751-1	91118-1	1590950-0	244290-0	166458-25	778360-0	168950-0	177408-32	4769361-0	94621-20	240368-7	1859523-2	224485-1	18597-36	108761-1	17402-91	2742164-2	433320-55	1860957-0	285315-2	70675-3	324284-0	424166-1	24361-24	155958-18	163787-16	164814-17	168474-29	172870-18	179233-22	203941-10	258572-6	279525-8	417167-11	697650-2	1197559-11	3007575-1	165308-3	4635034-3	4935465-69	3578210-10	178067-18	365034-1	984504-11	2278191-0	4453606-7	1431974-3	2297220-8	9084-153	89344-23	1816236-1
2643709-0	3631025-0	1650263-0	2159292-0	1650266-0	1650411-0	1908367-7	44886-0	1859014-35	807987-0	2159292-3	1650263-2	23094-52	23992-216	964937-5	1621988-79	1739495-0	1776435-1	1227089-0	1651265-2	19159-0	4757316-6	19159-2	5050666-2	25415-87	192903-1	31140-8	73194-41	1653065-1	1765120-3	121564-1	4437951-52	691-18	4875497-4	1908367-0	3310571-0	2835767-83	316177-14	4757316-0	437793-3	661185-0	755993-2	3658189-0	93103-56	2210878-191	4437951-54	1776431-5	4688619-39	1650919-4	1135975-1	44886-14	3587563-2	2673154-0	3658189-3	1650263-1	3447602-0	4757316-2	4696489-7	162214-0	2473166-0	2631834-11	1719343-3	494268-2	2416033-1	2274-116	10381-20	106977-62	138782-2	293790-74	1145808-6	1650507-0	19159-4	293790-84	44822-30	950378-0	917607-111	19159-1	93103-54	3472905-0	3221843-278	124399-0	2269088-192	293790-122	3713638-0	5224044-96	2159292-6	1674119-0	1776460-0	1818088-0	1346-50	1650916-0	7231-36	138788-0	2416033-2	2287433-4	2210878-83	316177-91	1527415-21	320560-0	83143-31
421197-0	3765121-2	65649-2	2347-26	492755-0	1242630-4	5182717-4	1492108-2	421197-4	3059343-3	2539918-0	2350115-13	2859397-1	3722348-4	994377-4	8602-93	1052425-11	2002101-0	2070647-5	1168797-2	67623-46	12493-50	3636363-2	2857003-0	4835310-3	7176-46	2347-82	1694863-0	6933-8	12493-84	790995-7	556305-19	1887832-21	103501-15	40384-113	4834012-1	1694863-1	1607488-2	2705246-7	421197-1	209771-9	82839-13	358422-3	595290-10	167848-20	1371477-0	2874906-11	1032374-0	511783-4	4859283-2	3125537-0	1802781-3	67617-42	3794621-5	1376574-1	14596-4	328779-2	39251-167	88446-12	11504-22	128706-39	4834012-2	290840-9	772044-1	556305-25	1623300-52	2695916-10	2596176-0	1282285-4	4897755-1	843264-58	2334502-3	39251-166	302381-10	939073-13	3664105-1	3007144-7	533227-4	2300064-1	231523-9	3687930-6	2153112-6	3019953-4	129955-12	1054940-0	291981-10	28661-6	2453977-4	274761-0	1747498-0	65649-3	3839-31	692701-2	4659350-1	60178-10	194058-15	125655-17	334017-6	805519-16	1519369-4
