317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
138572-56	462606-0	138572-59	2944116-0	1349339-0	138572-50	132635-5	138572-61	329987-1	2579620-2	138572-65	138572-4	3155274-2	329987-0	138572-8	138572-76	3538325-11	1639370-10	1639370-3	138572-64	138572-67	7262-60	1676428-10	1621847-0	3157392-5	14420-1	1921552-5	2396170-4	75095-13	2957173-154	1639370-0	138572-40	3329531-2	1675541-2	3533675-6	1749676-0	1749678-0	1349339-3	3158110-8	575399-2	7841-51	4644600-0	3368295-16	138572-73	7334-163	4064133-0	7810-125	138572-60	1922273-3	1676428-6	2944410-4	1874782-0	1639370-4	1812611-3	186952-5	5000275-3	138572-28	3535419-3	1812611-0	1932621-1	227315-6	818801-3	3122164-4	5138268-2	3158110-3	1635138-8	112406-1	625678-0	705033-8	2381859-6	24486-26	443816-30	311539-4	1153604-8	1909937-0	450559-1	4729047-1	642784-1	190298-9	2293184-3	640796-4	3639768-4	1238115-1	3055802-1	562586-6	798381-0	598542-2	3363436-2	1404940-0	1812611-2	22002-8	1836275-7	5124080-0	5187281-1	12959-7	2710285-0	3478727-2	5138268-0	3111099-3	1238115-0
2687324-4	2689725-0	2738111-9	2687326-0	1716485-7	157807-5	913158-1	303935-3	2687324-0	258259-1	2738111-0	655870-8	303935-0	303935-18	4305882-14	40218-33	941132-4	878241-11	293-73	2990167-39	2687324-6	258254-1	1606618-1	311701-8	303935-10	114156-2	1054010-13	41655-9	258259-5	1590494-0	2277341-5	4222407-4	161386-1	4064720-0	1733982-4	852472-1	5089722-6	960408-11	3344929-0	3344929-1	293-42	21400-52	983990-3	3721971-6	1555734-2	2128145-0	258259-4	827742-1	2314855-6	635453-0	303935-35	167727-9	445398-27	33979-36	4265189-5	2700464-37	4064720-2	7310-0	173244-60	303935-20	1055715-3	4943252-1	1363581-0	510066-0	690088-13	1268577-1	157807-6	1456820-1	683716-12	1672698-7	3800969-9	76595-8	1363581-1	1600286-15	510066-1	3740698-2	472598-34	9094-0	3387921-2	3549046-1	2738111-1	344164-17	1118530-3	5111722-1	713738-15	162637-59	156160-54	2324-144	153643-127	871099-8	2130940-0	870231-32	506938-5	878155-10	303935-33	2998706-3	84053-23	4701766-3	49409-7	4499-283
1695830-1	795360-8	137738-0	1695830-4	4828196-7	2008891-4	1248751-4	62588-11	5240-48	4001549-14	5240-51	3098864-2	44915-27	5039536-6	2295855-12	4970558-4	143628-7	1886169-2	1248751-15	4190768-7	1928410-2	44915-23	2052473-0	47635-0	4626765-3	2098298-0	2249461-87	343419-3	3338725-0	3338240-0	4363166-3	493-296	1260446-9	2054408-0	4786956-14	1330365-52	184704-26	337869-26	9332-2	1173430-4	3104396-1	1742294-6	1761752-6	4223814-1	4926207-4	1852208-0	318347-4	49477-39	2249461-106	2966653-31	4215459-0	1544051-3	2009772-4	4693598-2	3311884-13	1564048-0	1564053-0	1564079-0	1564132-0	4671647-5	2171659-12	3109114-1	1456227-1	1923920-3	19466-2	5242768-1	5202697-2	4942427-3	65924-44	1458763-1	158786-81	432060-7	1002432-6	2646279-0	2646280-0	1248751-18	1580002-1	2021274-1	1564031-0	1558108-0	766295-18	4535178-0	4345833-1	4639114-5	795360-19	207252-2	5056496-6	2068215-0	59983-6	4147706-1	5014794-11	109741-35	3475594-1	1296370-7	318347-41	4186331-3	1153420-1	343419-5	213313-47	2057726-0
12568-0	464877-0	408805-0	461020-0	3950656-2	13960-0	1813475-0	1211076-1	2367658-0	3559400-0	1461289-10	12401-1	69545-0	1258202-0	1095293-2	12569-1	159-122	63782-49	1791483-7	727845-0	3854745-7	1318258-1	12685-8	1318257-0	4021926-0	1318258-0	50784-24	76164-9	1689117-7	3573411-0	843852-0	405391-0	2509051-1	501139-1	2342873-1	1323122-0	3955366-52	3804328-1	50784-6	1884910-31	458581-23	1214926-12	2312674-0	50784-25	892173-1	116710-7	18557-0	16387-0	468227-1	4834-22	2084-89	1258202-6	3447931-1	12400-0	12394-0	3453536-5	817161-1	1928857-0	1791483-16	1258343-0	1403796-0	2631855-1	4578795-0	464877-16	104188-44	170410-6	1362618-1	12685-4	1323699-2	1359085-0	561969-11	2744502-0	3559383-1	486558-0	2658104-8	67988-12	3559383-0	781959-0	1552066-0	1017965-2	12685-1	23200-12	4335098-1	2778672-0	12397-0	138801-48	1143455-6	50784-22	1190230-1	501139-8	509339-4	1114228-0	451661-8	2449003-22	1258202-5	10828-9	4989-0	11863-1	4011582-0	3459-0
1797436-20	197346-1	640596-0	5167873-3	875834-1	875834-0	875834-3	2123992-0	2244629-0	1995444-1	394958-4	1101321-0	3548947-13	18955-12	168583-0	1314318-9	587735-0	2268-5	1629613-0	2891755-0	1702576-3	197346-0	284337-0	468055-32	897899-21	2031336-3	2602869-7	191578-3	112741-6	188856-0	875846-0	948144-0	2015540-0	2890969-0	3897446-8	2366039-1	3995977-19	3472078-5	961239-38	2268-0	470036-0	470046-0	2715-8	517867-4	771939-1	2826400-7	1861257-1	537143-1	4368100-3	86277-2	2244629-2	3719-11	18561-0	1101321-1	4826498-3	620385-5	200407-1	4002927-122	1510688-0	1249546-1	4718260-1	3470783-3	1044456-2	1819-54	4230232-3	5123716-3	44855-87	3633909-3	961239-39	3119761-0	1934725-17	985100-3	1683720-31	2268-3	6491-17	1896605-1	3570601-5	85576-36	200407-4	849428-2	64989-3	188854-0	1896605-0	126997-0	4906402-7	1962562-0	1000524-0	446924-0	26700-60	4824670-5	569719-12	67063-123	2703-0	105127-22	6976-0	2582313-3	289776-0	6001-3	2449003-23	2590267-10
3572695-78	3572695-104	302287-4	3572695-42	1446530-2	456997-7	29561-4	85249-0	1933954-15	98162-1	1795021-26	3902893-22	2947227-1	4522-3	20507-5	618215-0	21117-3	6095-29	6848-17	141650-0	503318-0	5716-0	22579-20	1933954-1	1624197-0	903423-1	1244885-0	5927-0	126024-1	24473-3	640292-15	713103-0	560152-2	133277-0	616427-3	588359-2	1449247-2	126607-7	1206243-11	492166-1	1206243-14	245865-2	39195-8	781374-5	3572695-117	546-4	1473846-1	1868281-1	1716299-0	600716-7	152797-0	4292874-10	2828240-1	23224-3	1291563-0	2151004-8	3796870-13	3799391-14	3809368-17	3827528-16	148933-2	24473-4	851203-2	1505850-2	25224-3	300868-6	2716794-8	355632-3	575060-1	1629054-3	3082490-17	2353171-0	3081901-25	3167461-13	3581251-16	3862414-16	4387675-16	3067442-1	2245110-3	3726342-3	3573622-22	3670271-16	2458541-2	2122476-47	1321359-7	2022772-0	3084814-12	3161831-16	3457536-14	1545993-3	246383-8	3499206-16	374591-0	465723-6	1824766-5	2871084-14	5074783-2	25684-2	80001-2	1624197-2
195514-0	195514-2	2596918-1	447692-0	447692-5	1829530-1	4186646-7	3772795-6	852899-5	4353690-3	3792547-2	537444-0	485105-6	2901922-5	1829530-3	204013-6	611694-13	537444-2	4445510-2	861008-2	1552312-5	537444-1	195514-1	124447-14	447692-4	664957-3	1314097-3	45164-1	1042528-19	3633263-3	290869-1	1996082-7	4186682-5	485105-0	4188618-3	4188618-10	1588157-7	639139-5	537333-26	2305175-2	3552569-5	4186646-8	3472020-2	2194475-3	2511384-17	552222-0	4438310-2	1437524-2	74579-38	1264695-7	543007-6	599737-21	60253-0	2148895-13	3856336-2	4337009-6	216050-48	4188618-17	714319-8	1371406-2	5131798-2	1076625-7	1804867-10	3044433-12	3938647-0	1046510-0	431698-0	917978-6	1076625-1	476817-27	115021-21	3501951-7	1711230-40	2394844-137	3846374-16	91467-3	4714041-22	430984-8	569946-1	559943-4	3772795-0	3488908-6	1214074-0	2768549-0	649512-0	3548488-4	73101-6	73101-7	1805107-5	82866-2	1785754-16	1736231-23	495186-0	4312135-10	542522-9	4573642-2	537333-10	476817-0	5188733-3	230508-6
3068544-0	6390-10	226347-0	3069096-0	463975-0	1937362-0	152411-0	3868884-1	644376-1	3984732-4	30117-18	1957546-0	6390-2	2283489-3	701766-7	29750-41	294204-0	4038895-3	2927302-2	830979-0	30153-1	266879-3	94906-1	3068544-2	3119832-5	463975-3	5380-0	1938664-0	4459450-0	6390-3	5165024-1	1937362-4	3156559-1	783658-1	4686730-8	151867-0	5002033-10	1162691-0	1937516-0	3071220-0	454462-2	329374-2	463975-4	1553724-5	2826023-0	313339-6	680840-0	1202513-7	30186-3	80441-6	593924-1	3175330-5	80701-5	3977039-6	3675069-3	3071770-0	372178-0	2320121-30	32735-0	1598248-45	3175330-8	3071220-8	830525-6	226347-1	4932115-1	4932355-2	4932374-3	126532-46	3854219-4	266879-2	299977-1	2362281-3	2708252-1	4932662-2	3843088-1	152694-0	3931251-1	199855-0	1563251-2	30117-23	2798595-0	2895560-0	2864892-1	455897-2	1512797-4	143446-1	3820720-11	2798595-17	1640035-0	4819003-5	1493421-3	42934-2	2231777-30	2862-5	30193-10	461591-11	2713699-5	275848-1	44303-1	63895-3
35733-2	682385-3	3259385-4	13334-10	13197-0	1396529-5	1973912-1	474968-1	4543032-1	4944351-5	78898-3	4884458-0	352643-7	24660-1	37-41	4069828-2	13342-1	73653-18	4486932-8	13199-0	1389-19	4691136-23	402487-2	125927-5	3102315-2	21953-3	177239-3	1389-0	1389-23	3168176-14	13201-0	352597-1	318817-2	353062-5	1868377-8	176169-11	387358-1	361312-6	274547-0	845057-0	3168176-143	73724-5	13333-14	98001-6	3276626-2	842792-5	64878-2	351235-9	871875-7	1872425-7	1581081-4	2072311-19	2983640-3	9682-7	245559-23	13347-2	444028-0	408744-3	81683-0	3576845-5	48088-21	540362-40	5220090-2	2044473-1	3928909-0	49949-6	925169-2	925349-1	1458214-6	538375-4	538375-1	3744445-0	225244-3	195714-14	602363-0	202283-0	2218174-6	593681-2	35821-0	783258-14	3808120-4	1310759-1	925053-4	925075-2	925154-2	925196-2	925309-2	2072311-20	46224-6	131401-12	422848-18	271646-1	77802-2	176169-12	855176-1	226933-9	3075882-9	357333-3	4026142-1	2082-37
9139-0	417-5	2193-25	4229864-0	1282246-0	2918946-0	756377-5	908961-6	4441159-1	767266-3	7733-12	9139-3	3244049-45	2474728-2	394286-2	1427904-6	398783-21	2757633-2	1623279-27	2297567-1	7386-4	1739228-0	93374-4	2818167-6	50040-91	5179172-1	5179175-1	5179186-1	5179224-1	5179795-1	3086807-3	1184168-9	95384-10	412775-24	1066439-1	1732715-1	1095889-2	1732715-2	9139-2	173156-6	1118908-1	2699067-2	2378320-0	4061584-2	2955-29	497196-47	1198253-4	1289292-5	3309679-1	1833419-1	2176890-5	2955941-0	1704806-8	425506-8	1289493-11	2375373-10	96169-3	1739549-2	2088210-3	1513206-1	1715835-31	118863-3	1030905-1	2894917-26	687700-5	1591170-10	1000849-8	9140-3	3080588-2	1341071-7	4997687-12	1408075-17	3474649-7	1699105-6	638774-3	3123488-1	767266-0	4844427-0	1250304-91	4052804-0	7009-9	1830034-6	8232-1	417-0	4004-0	5039018-2	1251421-0	5164209-1	32134-4	3700001-3	3743996-12	24109-41	977253-1	1153404-3	1308285-3	365180-1	2282816-0	2918943-0	5179197-1	5179827-1
2625392-0	1729826-0	173894-32	3094082-0	297960-7	2625395-0	297558-62	1890660-0	2625392-12	1151966-4	292145-6	1890660-1	960310-3	345054-15	1675034-0	1361306-0	493-125	2595175-1	2264836-0	85627-44	962570-0	995397-0	1729826-5	906617-0	3940-52	339592-50	2509154-0	92386-24	2625392-8	2716263-0	2058212-3	778297-0	1623005-8	557706-20	775464-0	741707-7	3204225-0	2066942-3	784686-0	1327646-0	2391457-3	242513-0	288110-19	237672-29	127369-5	4737467-76	957371-12	1623005-9	1623005-10	2574-55	105950-87	2625392-11	85627-37	627892-6	3703688-26	1132791-0	3204379-0	3222776-2	2724986-0	55688-43	1025685-0	191468-6	140301-6	2210878-81	3966150-0	7593-10	98857-5	984163-0	3689292-2	4077961-1	2866567-13	456334-1	1105287-4	2810835-44	1153019-0	2367345-1	121385-10	173894-30	3167052-0	569192-71	2409488-0	2945432-3	173050-75	4162049-0	3347117-0	50810-1	3451281-19	3763396-300	124929-34	1559916-1	3179903-0	968530-0	83446-16	3176184-0	55688-2	611740-3	2810835-17	288110-20	3192967-0	417740-40
3273-0	2261842-34	9832-4	889941-26	27612-0	30333-1	3272-4	3289-6	889941-16	832102-4	312486-0	3289-10	3273-11	3091304-3	1377692-5	3289-2	3983-6	3338-0	889941-72	3569649-0	30330-11	2320540-3	1922999-1	2518386-4	3983-7	3272-1	3273-8	20229-2	3338-4	9828-1	1468941-2	39373-0	9830-2	27983-0	105803-3	9727-3	474568-6	5424-1	44312-1	3272-55	3289-27	876541-1	4034282-7	108033-2	1157-6	123978-1	736338-2	9804-1	179760-0	1269955-5	123344-20	3272-56	339738-1	43178-0	6412-3	194150-1	590797-2	289837-68	1252541-1	30335-7	836833-0	3289-7	43178-4	339738-0	2719715-0	4428529-20	15234-3	44197-2	917904-17	43178-2	66196-10	84835-57	313944-0	1360097-0	1663382-33	3273-20	3272-36	2081896-4	211484-2	4635-13	1271350-0	334781-3	486284-4	98396-7	532397-2	3983-10	539368-14	57361-13	3289-0	27983-1	3983-12	52260-1	156403-2	5062-13	94400-0	3289-25	27612-2	1252541-0	40200-17	3289-3
2904394-0	1919762-0	5154325-49	3329152-1	638902-1	3453217-0	3866748-9	2708993-6	3153052-19	4644562-41	58071-8	804162-9	3579998-0	767202-5	2474441-0	3153052-21	3288936-0	225134-14	996851-4	1384559-1	2708993-12	2530437-1	1287672-132	4644562-22	4780631-7	992112-0	1225676-0	561678-0	2177587-6	2530437-8	2196912-1	583010-1	113575-31	60308-78	956371-14	192787-3	992112-2	4026699-1	3214287-3	4670385-1	539431-2	173486-0	134623-12	1270489-17	3066169-3	841864-0	3631817-1	1097496-2	130702-0	5136546-7	269364-0	117531-0	32752-21	2196912-7	4546451-0	457022-58	3579998-14	1287672-63	804162-10	714995-2	497706-20	1013362-1	4684795-5	3579998-29	135073-5	1153554-0	28749-50	3634334-38	956371-0	293055-3	4681257-0	3146993-13	1010537-0	8722-0	60143-223	2921132-3	3675356-2	4644562-55	3531634-0	21925-112	135073-3	360754-110	71886-22	1178481-7	1090706-3	4764409-0	3315224-1	1370423-0	5061280-26	1270489-16	4139862-1	3289354-6	51985-2	623919-1	4546451-1	421949-2	4026699-8	512356-1	2593308-0	4422456-1
1759626-3	712732-6	2588898-9	1867332-0	2272829-9	1635721-7	4545880-5	194325-11	1800565-22	394672-1	9625-9	44918-41	1500998-15	103119-3	2204122-9	229750-9	23561-26	547114-1	2376524-0	1822688-23	459914-17	2582104-0	1880127-3	2700464-14	4072731-0	351245-1	54812-14	66412-3	174123-4	2036973-12	6502-3	19637-18	1603325-0	690861-32	3619242-2	493-81	200484-1	1909721-1	373002-5	523663-12	490439-2	881948-1	4938969-1	974871-1	234745-7	22109-6	647971-4	4159152-1	2036973-11	30969-1	1047905-0	115200-6	401505-2	291136-2	165763-2	2318230-12	26823-12	130313-26	1065067-1	7870-0	102851-5	225768-5	1757833-3	82468-1	130313-25	523663-15	6502-6	62798-9	323484-14	3252087-1	14800-12	409962-7	2104200-3	2865518-21	178355-19	505695-17	1086245-18	362184-10	164355-26	4209531-2	2454251-0	28293-1	352897-6	125702-2	2487772-0	409940-48	3038138-1	656770-0	82894-17	618270-1	1469-22	179875-19	381753-57	394481-1	4427805-33	3577569-11	1241134-16	31966-0	1319449-1	2023363-4
10037-2	10037-11	10479-1	10037-6	41941-5	10037-1	10479-0	16084-0	509157-0	2333618-5	3624-1	1828863-6	6111-1	2602409-0	504-2	19646-0	805896-0	64-10	23282-0	5518-7	1030156-7	20687-6	3262252-0	25136-2	14076-0	5581-19	2178268-3	10479-2	1294747-0	3022315-0	25030-6	22609-1	7-87	4102333-8	40038-43	5581-0	6256-3	806199-0	598149-0	27848-1	3363489-0	598139-0	4468-0	10479-3	2602409-1	4602928-0	30496-1	40038-3	1030156-5	138018-0	69339-0	602729-2	980520-0	22612-3	1805881-1	25136-4	119646-0	22617-6	1768825-27	21099-1	2312602-0	50025-5	1549968-0	486346-0	40180-1	4629992-10	41941-6	956693-1	1530-0	77843-4	2024590-0	69339-3	1768825-30	505773-6	135226-24	980520-7	2898321-0	84210-0	4158875-7	2110941-0	2621045-2	4055721-8	4158875-9	30330-19	777008-4	3257014-0	4456374-2	634033-0	4629992-0	7081-17	777008-3	1859097-17	6256-13	25136-21	683080-0	3257180-0	40038-22	2704403-0	4580280-1	30330-11
331310-40	1034996-28	3469144-52	1034996-18	176533-149	31057-11	3629661-14	143008-7	10628-18	185885-2	500769-0	160408-9	135446-17	5065375-3	345488-0	44896-34	2167649-2	3629661-10	4213098-17	604068-0	28775-15	1593090-1	156025-10	1233291-1	1968653-1	1601431-1	28268-3	133260-11	20977-27	143008-3	1509126-4	435837-18	3519-175	104999-0	831773-0	180760-2	4202740-0	41340-13	1455820-3	4967-37	1795114-2	162634-0	344250-0	104701-7	4306307-5	3174573-23	533080-12	1173802-0	24164-0	55327-0	418098-0	102179-45	9262-26	4213098-1	1691227-5	2482248-6	3178107-3	3574537-17	2978797-3	529357-0	73323-0	4795025-22	1040565-0	29615-53	402653-1	3102609-4	3174573-9	3818093-23	38176-20	495938-5	2133308-1	17826-7	22660-5	88569-42	698354-2	97291-7	3574535-0	3363287-10	27226-55	418101-2	50825-27	70816-55	1378425-11	143008-2	206315-16	3234301-7	1697666-59	699231-11	1752225-2	1100138-13	39667-3	14537-4	3379146-55	3500367-88	735918-0	30013-8	4709188-0	2323819-1	4299804-24	4432435-92
3385171-0	4145851-5	3385171-1	1460744-0	1223359-0	659034-6	659034-15	659034-13	44864-0	1223292-2	659034-4	92240-5	659034-5	1224250-0	1584965-2	659034-2	774568-0	3640-7	1072501-1	672345-6	774568-1	993429-0	1435811-2	778705-2	659034-0	4145851-0	1028532-0	2231293-0	2616614-0	4144298-0	1584965-5	88960-1	2616612-0	2616613-0	3194865-0	3539099-0	4144310-0	1224250-1	3845181-21	3609266-9	3818676-0	2101089-1	626754-3	368862-0	679025-2	4145851-2	7693-79	4145904-0	44824-26	1497818-1	960377-3	1935038-0	659034-1	475961-0	1769689-1	626754-0	1747163-1	657588-2	2345368-3	206655-0	673726-35	774618-3	3845181-2	659034-14	1584965-3	11193-46	1915808-3	1932600-4	626754-1	4362034-0	1234401-1	2416121-8	3877590-2	83143-0	1937230-3	776586-2	2616297-0	1071335-2	3309547-0	3643788-0	4351993-0	2101089-0	1458176-1	777362-1	1340655-0	53629-31	3558381-0	4831098-2	1162312-4	5097871-0	3718418-0	2100049-0	7607-14	1497808-0	4152266-0	1618289-5	7009-22	777303-2	2362297-0	3236445-1
4665585-1	4665585-0	662554-29	44737-0	3593517-12	146977-0	420773-12	1308206-5	4830018-7	68085-9	517762-0	2407073-1	2065914-14	335193-10	146977-16	5144941-15	44737-16	1308206-0	4919102-58	211998-604	1308170-1	854016-3	1192938-17	389424-10	205812-24	4919102-49	2391183-0	44737-15	854016-1	7799-117	207652-24	4285442-2	1789019-0	4919102-61	953595-0	11710-1	749575-4	4472779-4	3051243-2	1586718-1	4919102-42	1871076-15	1979556-20	4919102-45	1308170-0	4919102-34	187769-10	4385982-16	1625915-0	1083467-0	895721-7	4919102-80	4919102-54	1390782-2	1799679-1	1704751-0	567997-6	44737-1	1183932-0	1327200-3	1823399-0	207652-23	773048-0	1327200-1	3887022-5	782327-3	2510559-6	535152-6	1676155-6	1229049-3	4872508-3	1948930-2	953595-2	3616531-4	341433-7	809024-1	734631-13	90399-0	124916-5	4919102-98	1650969-1	1368129-6	178337-8	2080258-31	627251-0	4949644-3	192952-36	7256-75	2555079-4	2528128-134	3662707-0	1931619-9	163733-5	4449378-0	603700-10	3723363-6	4919102-99	197197-2	119807-0	154787-9
7431-82	613908-189	42860-0	25612-29	7431-83	613908-193	613908-195	13011-1	22852-100	69782-0	853331-131	4230407-90	2426983-53	2478-193	4115201-40	25612-16	2635-51	25612-28	25612-45	24321-0	12158-8	3573403-1	1465481-0	30335-9	25612-13	4115201-44	120906-1	24747-0	614459-10	42856-13	23394-20	5190029-9	5190029-25	5190029-10	4115201-39	1390772-39	5190029-14	507638-11	157483-0	10496-36	853331-253	124286-7	5190029-19	4230407-17	172814-1	138737-13	468931-13	2478-260	69782-11	25612-18	5190029-8	4314388-21	717171-0	30335-10	12158-9	28650-74	613908-187	25612-0	3749435-30	4230407-0	495240-59	42856-0	4115201-53	853331-18	3986594-35	616206-7	5190029-27	13012-1	4230407-11	136911-1	28650-75	292851-1	5190029-227	2426983-1	5190029-12	342686-3	378423-4	42859-0	42856-11	853331-132	89935-2	69782-1	10496-37	13024-1	2292578-11	5190029-95	25612-44	22813-29	23117-135	1036565-27	274906-2	623275-0	4230407-106	2480-116	170553-6	523437-9	3165696-2	2622409-2	2712007-2	2900609-1
3505568-2	441101-0	1210247-0	9685-0	4843-9	910472-15	653709-1	4148821-4	2274831-0	61676-0	6846-32	2111993-6	73200-13	129674-4	2478238-4	3077869-2	1037984-0	9682-2	20584-0	122291-8	19429-12	3094209-0	591121-3	6990-41	3085345-0	19748-0	19864-0	1891432-3	3076782-0	57689-35	3048197-0	6991-55	90036-3	547123-0	61438-0	1035231-2	76416-10	3139859-0	9347-16	4907440-0	377139-0	3101924-1	1934697-9	3047320-0	1594721-6	1075200-50	3084262-0	1567-5	3085897-0	1414036-0	3047748-0	1817398-1	19427-0	1538474-0	164969-0	9550-6	103072-0	6842-20	650408-3	3088567-10	3505568-1	19428-13	1004857-1	50852-4	602506-2	6138-50	4777973-0	978701-2	103123-58	1786334-30	2314837-0	1152640-0	663279-1	459114-39	1038237-0	132505-0	6764-27	1147225-0	6698-32	3037321-0	3127440-0	4354144-1	75124-24	321547-0	3093423-0	2966047-0	978701-0	4909878-0	3657434-1	1934697-1	4518787-1	321774-9	3512044-0	2335169-15	4268041-0	4592226-0	1514786-0	1514354-0	61669-0	98001-2
883264-1	1535120-0	3121512-0	905405-0	2457455-0	194214-0	564135-0	639863-0	883264-0	3327869-4	10597-79	557845-0	10597-1	525312-0	4529822-0	4529833-0	883263-0	2559820-0	2559775-0	2559851-0	2559859-0	2559861-0	2559853-0	479753-0	3394673-1	329865-2	3027694-6	816788-0	2559777-0	2559857-0	4199273-5	1620058-0	2434632-1	2559848-0	2559852-0	2559860-0	329487-5	2559779-0	800751-1	501200-0	6848-26	2559776-0	2559787-0	10597-112	118292-0	1206445-1	4204333-8	779541-18	1059742-0	1042778-0	2433720-0	1206445-0	1814505-1	333841-1	2559778-0	2559789-0	2559822-0	1876927-2	4293120-3	694929-8	323387-0	9883-19	4994175-0	10597-68	539465-0	2120317-7	3828773-0	537439-0	370593-1	4199273-4	1151849-2	2853745-0	2777678-1	965780-0	991653-15	4017411-6	2902679-0	3677494-0	350050-0	2559824-0	404511-0	896266-0	919056-0	2559850-0	759553-7	655292-31	479753-19	3501806-0	397301-0	55055-0	370656-0	373405-0	919072-0	3828773-1	409182-0	1814505-53	692659-0	925210-1	2559823-0	328817-0
556020-8	21635-23	464981-0	62627-0	1526657-0	2216101-0	4862-8	284871-8	28110-4	26015-15	162032-0	4230468-0	396407-4	531482-2	487098-2	1272679-14	556020-1	49491-5	92189-0	25136-23	46853-5	24317-48	2800811-2	559196-11	22147-5	22219-15	24478-0	556020-3	62627-51	52971-2	22219-4	22147-1	292220-0	62627-29	2819-41	23014-2	4171967-34	20535-2	526118-2	4230468-4	62627-44	111779-0	2800811-1	888083-3	62627-1	22219-12	6417-28	22219-5	21635-27	2216101-4	1248636-1	6808-29	62627-35	108538-1	2705253-3	292220-3	833563-1	58747-4	49491-2	526091-2	3139970-0	26127-3	2635012-2	4022423-8	2216101-2	192956-5	489060-1	6807-8	1200781-2	94528-1	2805457-2	603499-0	1737954-6	910578-6	131668-1	57129-0	5418-155	447246-1	558679-7	308148-21	4452785-4	20535-12	1279-0	22147-6	108712-0	487098-5	5418-118	3359208-0	3880722-12	22219-9	557867-0	1952237-0	818351-1	896848-3	1605424-1	76931-6	2013280-1	526111-1	22147-22	22147-25
18398-46	18398-6	18398-7	18398-49	18398-1	18398-55	1988079-1	1988057-2	18398-47	3241962-1	2727378-5	18398-44	18398-2	18398-39	18398-50	18398-67	18398-51	18398-57	18398-60	3946529-2	18398-68	18398-13	5174572-0	18398-69	18398-70	3165513-1	18398-18	3241962-2	1727013-0	307993-0	18398-54	18398-3	18398-40	18398-4	4652240-0	18398-62	18398-32	18398-53	18398-56	18398-20	18398-58	4516-4	4626698-3	18398-61	14943-18	245679-2	2477-324	18398-17	18398-16	18398-21	5102957-0	1727013-1	18398-14	18398-45	4017631-2	18398-71	18856-541	600606-1	18398-8	18398-73	47129-2	149830-1	152020-7	18398-25	1539711-0	265344-13	47838-11	18398-27	2773452-3	1227021-3	2750852-8	1375390-1	785230-1	18398-31	18398-43	1988057-1	4025760-2	2819659-2	1121406-10	18398-77	88504-22	28373-4	18398-41	18398-72	45491-7	128825-4	18398-59	1566053-2	18398-52	4609-4	2304685-1	18398-33	1837590-0	245679-1	1687147-0	1217865-2	1126684-16	14419-3	2065047-1	3143177-1
87085-15	87085-1	2581885-4	1360801-4	2483175-5	87085-0	1872546-10	572565-0	1538-64	2294845-0	3857313-3	496430-2	1573581-7	759420-0	1164006-1	948842-8	1476-14	42011-13	648566-3	289825-21	1173931-0	2296978-8	1451925-47	1255578-21	542378-13	1360801-3	1476-18	1476-5	1538-23	169600-2	164466-0	1173434-0	527761-33	572846-0	169600-0	3228017-7	2958616-5	1360801-0	7844-11	1718101-0	1343202-0	289837-73	446112-0	2881439-0	57461-15	640226-0	3133-45	1530325-32	3958944-21	1853098-0	169600-4	639002-17	100642-0	4346367-2	2946784-0	1743300-0	4587-0	1567619-76	3825583-2	1637243-2	3735226-1	648566-0	5119272-0	2482977-0	169600-3	3133-63	1710657-0	170465-2	87085-4	1709354-5	4823525-4	16393-0	648566-8	2186351-0	4911422-5	695566-4	1555283-2	4690107-0	4971560-2	112926-2	3133-25	909556-0	1476-0	516416-1	1526902-0	3870682-0	722774-1	1611057-1	746773-0	1534541-6	1384637-0	3750364-8	961260-0	3007607-0	1697641-0	3845203-0	3125602-44	3858093-0	4158454-7	989073-72
